t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad
15.81999,1.70929360389709,0.863691806793213,1.92477798461914,1.71504551957704,0.882298356585265,1.92876137989426,2310.826,2475.014,2432.323,2363.061,5.72115121377891,0.785447492372278,6.10485839540075
15.83999,1.73433542251587,0.838397741317749,1.93124306201935,1.74036061230866,0.85753385701544,1.93509015307717,2298.012,2453.156,2420.794,2338.412,5.72720138309649,0.785593233861803,6.11658109779626
15.85999,1.75827765464783,0.810976982116699,1.93745505809784,1.76457527743894,0.830604388074495,1.94114381935973,2285.515,2428.523,2408.6,2312.526,5.73420230091585,0.785744301673468,6.12917891491918
15.87999,1.78110563755035,0.781499624252319,1.94340825080872,1.78767652899238,0.801575411334351,1.9469191322481,2271.875,2403.124,2396.333,2284.903,5.74215556513366,0.785900429491164,6.14266036888495
15.89999,1.80280494689941,0.750041246414185,1.94909691810608,1.80964757350628,0.770523020646676,1.95241189337657,2259.235,2375.086,2383.583,2256.425,5.75106863260089,0.786061617314893,6.15704143865997
15.91999,1.823361992836,0.716682434082031,1.95451521873474,1.8304766282265,0.737522699798796,1.95761915705662,2245.923,2346.449,2371.109,2226.696,5.76093830752427,0.786227199354386,6.17232585266976
15.93999,1.84276461601257,0.681508302688599,1.95965754985809,1.85014946175199,0.702659247336619,1.962537365438,2233.981,2315.446,2358.441,2196.742,5.77176991622594,0.786396776135483,6.18852053513308
15.95999,1.86099994182587,0.644609451293945,1.96451842784882,1.86865279345198,0.66602252328183,1.967163198363,2222.134,2283.952,2346.271,2166.085,5.78355600185489,0.786570014763051,6.20561856183116
15.97999,1.87805771827698,0.606080770492554,1.9690922498703,1.88597670025669,0.62770158611352,1.97149417506417,2210.758,2251.471,2334.864,2135.429,5.79629283598564,0.786745849972661,6.22361300854521
15.99999,1.89392697811127,0.566020727157593,1.97337365150452,1.90210858854614,0.58779688676163,1.97552714713654,2201.466,2217.404,2323.382,2105.509,5.80998041861818,0.786922950183779,6.24249162473433
16.01999,1.90859866142273,0.524532318115234,1.97735726833344,1.91703980702143,0.546405427671782,1.97925995175536,2192.35,2183.469,2313.124,2076.082,5.82460223815389,0.787099251446577,6.26222511562673
16.04,1.92206394672394,0.481722116470337,1.9810379743576,1.93076012664019,0.503633637879169,1.98269003166005,2185.588,2148.464,2302.781,2048.406,5.84015030510955,0.787272889548305,6.28278099065739
16.05999,1.9343147277832,0.437699556350708,1.98441064357758,1.94325974722389,0.459593825003235,1.98581493680597,2179.647,2113.946,2293.447,2022.239,5.85660011840332,0.787440935011787,0.0209217850392163
16.07999,1.94534397125244,0.392578601837158,1.98747038841248,1.95453315754358,0.414388843757486,1.9886332893859,2174.429,2080.297,2285.543,1997.721,5.87392877485001,0.787600391780821,0.0429587895822103
16.09999,1.95514583587646,0.34647274017334,1.99021244049072,1.96457198631894,0.368137032420097,1.99114299657974,2172.296,2046.371,2276.296,1977.288,5.89212029548321,0.787748130641148,0.0656422598300566
16.12,1.96371412277222,0.299501419067383,1.99263226985931,1.97336989252029,0.32095523242788,1.99334247313007,2170.333,2014.899,2268.644,1958.955,5.91112514550701,0.787879491060899,0.0888756686775549
16.13999,1.97104454040527,0.25178337097168,1.99472546577454,1.98092065839113,0.272967246201903,1.99523016459778,2169.645,1985.038,2261.159,1944.616,5.93090657329867,0.787990811193602,0.112565801326086
16.15999,1.97713351249695,0.20344090461731,1.99648785591125,1.98722095471043,0.224285149390376,1.99680523867761,2169.388,1958.067,2254.963,1933.36,5.95141983775221,0.788077563665439,0.136602136591266
16.17999,1.98197770118713,0.154596567153931,1.99791574478149,1.99226602222701,0.175036462896173,1.99806650555675,2171.291,1933.832,2246.195,1928.074,5.97262712198045,0.788136752420208,0.160872904931963
16.2,1.98557496070862,0.105373620986938,1.99900555610657,1.99605267422225,0.12534559886931,1.99901316855556,2173.189,1913.463,2238.585,1926.521,5.99445439010566,0.788164582453383,0.185242459903581
16.21999,1.98792386054993,0.0558969974517822,1.99975419044495,1.9985783381482,0.0753428665554185,1.99964458453705,2175.386,1897.53,2230.782,1929.546,6.01683719362995,0.788156925865309,0.209576594832974
16.23999,1.9890239238739,0.00629091262817383,2.00015902519226,1.99984190041009,0.0251450470298485,1.99996047510252,2177.507,1886.123,2223.743,1936.724,6.0397052251011,0.788112251338369,0.233739621663656
16.25999,1.98887395858765,-0.0433192253112793,2.00021815299988,1.99984226184456,-0.0251162939738767,1.99996056546114,2180.358,1880.497,2213.718,1949.883,6.06299563391786,0.788030026240349,0.257598365697396
16.27999,1.98747587203979,-0.0928094387054443,1.99992966651917,1.9985794222233,-0.0753141861354856,1.99964485555583,2182.956,1879.546,2205.175,1966.63,6.08661307891396,0.787910117413197,0.281018087628837
16.29999,1.98483037948608,-0.142055988311768,1.9992927312851,1.99605448018443,-0.125317063520689,1.99901362004611,2185.458,1884.498,2196.2,1987.383,6.1104739368318,0.787753656700367,0.303871505003617
16.31999,1.98094034194946,-0.190936088562012,1.99830710887909,1.99226854900442,-0.175008144715307,1.99806713725111,2187.867,1894.067,2188.797,2011.167,6.13449138862052,0.787563174104875,0.326045150515419
16.33999,1.9758083820343,-0.239327192306519,1.99697303771973,1.98722420070702,-0.224257119914723,1.99680605017676,2190.55,1910.433,2178.379,2039.665,6.15858660471247,0.787343663053726,0.347436459173558
16.35999,1.96943783760071,-0.287109851837158,1.99529159069061,1.98092462155658,-0.27293957623959,1.99523115538914,2193.614,1930.465,2170.299,2070.071,6.18265252603265,0.787099784078791,0.367958179163494
16.37999,1.96183252334595,-0.334165334701538,1.99326455593109,1.97337457028324,-0.320927991834576,1.99334364257081,2196.948,1954.779,2163.346,2102.515,6.20659647457586,0.786835931395835,0.387535409080151
16.39999,1.95299792289734,-0.380377054214478,1.99089443683624,1.96457737579296,-0.368110290048701,1.99114434394824,2200.912,1981.799,2158.966,2136.11,6.23032737023351,0.786558097117265,0.406108860300218
16.41999,1.94293880462646,-0.425629854202271,1.9881843328476,1.95453925532441,-0.414362667164635,1.9886348138311,2205.355,2014.213,2152.725,2172.012,6.25376957923123,0.786274204147261,0.423629996713206
16.43999,1.93166136741638,-0.469811677932739,1.98513805866241,1.94326654945985,-0.4595682803163,1.98581663736496,2211.135,2047.478,2150.017,2207.712,6.27682456460946,0.785989578807964,0.440073052235768
16.45999,1.91917216777802,-0.512812852859497,1.9817601442337,1.9307676289681,-0.503608789559761,1.98269190724203,2217.774,2082.741,2148.878,2243.66,0.0162263033398324,0.785709281105405,0.455418752239662
16.47999,1.90547919273376,-0.554526090621948,1.97805535793304,1.91704800476943,-0.546381338555145,1.97926200119236,2225.638,2118.102,2150.725,2279.087,0.0382687257511272,0.785438304466588,0.46965997276903
16.49999,1.89058995246887,-0.594848871231079,1.97402930259705,1.90211747653613,-0.587773617701754,1.97552936913403,2234.016,2156.772,2151.377,2314.776,0.0597035271584812,0.7851818420556,0.48279345145156
16.51999,1.87451267242432,-0.633678674697876,1.9696878194809,1.8859854751415,-0.627681061724658,1.97149636878538,2244.087,2193.532,2156.296,2348.397,0.0804530722555308,0.784943222823777,0.494838163309872
16.53999,1.857257604599,-0.67091965675354,1.96503722667694,1.86866389886544,-0.665999280486191,1.96716597471636,2254.829,2229.972,2162.204,2381.74,0.100461867423491,0.784724710458029,0.50581331639318
16.55999,1.83883321285248,-0.706477642059326,1.96008396148682,1.85016038499356,-0.702638782020892,1.96254009624839,2266.727,2264.519,2170.851,2413.245,0.119676874145189,0.784528635224291,0.515736687301622
16.57999,1.81925129890442,-0.740262985229492,1.95483481884003,1.83048821667519,-0.737503275778109,1.9576220541688,2278.818,2300.122,2178.78,2443.514,0.138058885696255,0.784357061072392,0.524625253687017
16.59999,1.79852271080017,-0.772190809249878,1.94929671287537,1.80965981984225,-0.770504686990035,1.95241495496056,2291.815,2333.141,2188.694,2471.92,0.155561945903484,0.784210786950652,0.532512970852999
16.61999,1.77665996551514,-0.802180051803589,1.94347667694092,1.78769050013748,-0.801556781184982,1.94692262503437,2305.138,2364.288,2199.7,2498.418,0.172150676336544,0.784088880752698,0.539427469095664
16.63999,1.75367474555969,-0.830153942108154,1.93738174438477,1.76458994409097,-0.830587036386966,1.94114748602274,2318.635,2392.598,2211.677,2523.463,0.187796681040533,0.783991275899503,0.545396678316727
16.65999,1.72958159446716,-0.856041193008423,1.93101894855499,1.74037478419653,-0.857519060624206,1.93509369604913,2331.658,2421.018,2222.633,2546.047,0.202479936373159,0.783917240021772,0.550437809194602
16.67999,1.70439398288727,-0.879776239395142,1.92439544200897,1.71506031596828,-0.88228481815244,1.92876507899207,2344.713,2445.924,2234.413,2566.77,0.216176224213447,0.783865641276051,0.554587413614964
16.69999,1.67812645435333,-0.901296377182007,1.9175181388855,1.68866509785627,-0.904819704537188,1.92216627446407,2357.369,2468.058,2246.517,2585.204,0.228869648818764,0.783835014923753,0.557869726343547
16.71999,1.65079593658447,-0.920546531677246,1.91039395332336,1.66120076782098,-0.925071089689181,1.91530019195524,2369.271,2486.813,2257.979,2602.693,0.24055157156039,0.783823962805315,0.560305586615719
16.73999,1.62241768836975,-0.937477350234985,1.90302956104279,1.63268713974667,-0.942985558034219,1.90817178493667,2380.05,2505.805,2267.726,2616.611,0.251215034930032,0.783831353077282,0.561897291407902
16.75999,1.59300935268402,-0.952043056488037,1.89543175697327,1.60314222427637,-0.958517853999372,1.90078555606909,2390.27,2520.288,2277.905,2628.545,0.260849319704386,0.783855254947881,0.56267679865293
16.77999,1.56258857250214,-0.964206457138062,1.88760697841644,1.57258468346616,-0.971628739861294,1.89314617086654,2399.028,2532.601,2286.268,2638.92,0.269453194171456,0.783893804204361,0.562656958102963
16.79999,1.53117430210114,-0.973934888839722,1.87956166267395,1.54103687458454,-0.982284196555269,1.88525921864614,2406.778,2541.702,2294.168,2646.671,0.277023279445636,0.783945802424242,0.561847090821743
16.81999,1.49878537654877,-0.981201648712158,1.87130200862885,1.50851270742955,-0.990459338327385,1.87712817685739,2413.081,2547.405,2300.579,2653.175,0.283561473029188,0.784009651710882,0.560251857341143
16.83999,1.46544170379639,-0.985987663269043,1.8628340959549,1.47503568770164,-0.9961323793419,1.86875892192541,2417.901,2552.631,2305.331,2655.586,0.289070188411831,0.784084020483746,0.557860371990291
16.85999,1.43116414546967,-0.988278865814209,1.85416388511658,1.44062696117191,-0.999288988348989,1.86015674029298,2421.456,2553.749,2309.199,2656.411,0.293551289806313,0.784168176373541,0.554690411369325
16.87999,1.39597487449646,-0.988068819046021,1.84529733657837,1.40531167298206,-0.999921251285547,1.85132791824552,2423.406,2552.279,2311.265,2655.33,0.297010336561367,0.784260987536811,0.550740610608198
16.89999,1.35989463329315,-0.985356092453003,1.83624005317688,1.3691053940558,-0.998027691505355,1.84227634851395,2423.913,2547.121,2311.885,2652.919,0.299452155656432,0.784361188972049,0.546005310489637
16.91999,1.32294714450836,-0.980146884918213,1.82699763774872,1.3320343192343,-0.9936129117756,1.83300857980858,2423.011,2541.089,2311.342,2646.177,0.3008822065717,0.784468314626068,0.54046117506477
16.93999,1.28515517711639,-0.972453117370605,1.8175755739212,1.29412186447478,-0.986688064723432,1.82353046611869,2420.595,2531.531,2309.176,2638.45,0.301308611948432,0.784581365813466,0.534112099206663
16.95999,1.24654316902161,-0.962293863296509,1.80797934532166,1.25539570887781,-0.977271660143525,1.81384892721945,2416.882,2519.13,2305.863,2628.564,0.300739228111784,0.784700275955217,0.526943635266512
16.97999,1.20713531970978,-0.949694156646729,1.79821419715881,1.21587292725848,-0.965385689991162,1.80396823181462,2411.826,2503.38,2301.148,2617.567,0.299183642441605,0.784824578998133,0.518935909404838
16.99999,1.16695737838745,-0.934685945510864,1.78828537464142,1.17558213908449,-0.9510609601918,1.79389553477112,2405.719,2487.365,2295.826,2601.694,0.296651475607259,0.784954075205135,0.510053168684284
17.01999,1.12603425979614,-0.917306423187256,1.77819812297821,1.13454879404614,-0.934333657912242,1.78363719851154,2398.442,2468.033,2289.235,2585.153,0.293156709204361,0.785088631418169,0.500295213367767
17.03999,1.084392786026,-0.8975989818573,1.76795756816864,1.0928028257008,-0.91524797104867,1.7732007064252,2390.263,2446.203,2281.881,2566.798,0.288712925354364,0.785228513953342,0.48964236935289
17.05999,1.0420595407486,-0.87561559677124,1.75756871700287,1.05036264033429,-0.893848474105975,1.76259066008357,2381.157,2421.415,2273.313,2548.052,0.283335337364878,0.785373722810654,0.478069736083651
17.07999,0.999062120914459,-0.851409912109375,1.74703669548035,1.00725899304306,-0.870190935002744,1.75181474826077,2371.681,2396.769,2265.524,2523.922,0.277037061304171,0.785523459041784,0.465532905349217
17.09999,0.955427706241608,-0.825045585632324,1.73636639118195,0.963519110260832,-0.844335117471037,1.74087977756521,2361.348,2369.616,2256.256,2500.39,0.269841349897328,0.785678122120892,0.452031011622243
17.11999,0.911185562610626,-0.796589136123657,1.72556281089783,0.919174877734293,-0.816349107186229,1.72979371943357,2350.928,2340.464,2247.921,2474.461,0.261765863231194,0.785837445731872,0.437539054478187
17.13999,0.866362988948822,-0.766113758087158,1.71463084220886,0.874245847354344,-0.786298265304093,1.71856146183859,2340.056,2309.54,2238.722,2448.777,0.252837299495487,0.78600149645375,0.422035229285793
17.15999,0.820989906787872,-0.733697175979614,1.70357537269592,0.828764599282824,-0.754261074857018,1.70719114982071,2329.424,2279.681,2231.072,2418.232,0.243078462006867,0.786169741654312,0.40548245152717
17.17999,0.775095045566559,-0.69942307472229,1.69240117073059,0.782759861765793,-0.720318468272401,1.69568996544145,2318.707,2248.357,2223.123,2388.33,0.232522906594808,0.786342048175506,0.387889076870174
17.19999,0.728708803653717,-0.663379430770874,1.68111312389374,0.736265150758693,-0.684559685845284,1.68406628768967,2308.325,2216.49,2216.281,2357.178,0.221201908757118,0.786517417331929,0.369247149121108
17.21999,0.681861221790314,-0.625658273696899,1.66971600055695,0.689300966323563,-0.647068241993235,1.67232524158089,2298.188,2183.91,2209.786,2326.67,0.209152852617311,0.786694517543047,0.34955357235523
17.23999,0.634582459926605,-0.586356639862061,1.65821444988251,0.641901384694865,-0.607942172795283,1.66047534617372,2288.608,2154.604,2204.646,2292.445,0.196412739469496,0.786872483281513,0.328794831030113
17.25999,0.586903154850006,-0.545576572418213,1.64661312103271,0.594096345834719,-0.567280318621345,1.64852408645868,2279.522,2124.894,2200.527,2259.485,0.18302429640408,0.787048651386257,0.30701030664007
17.27999,0.538854539394379,-0.503421306610107,1.63491678237915,0.545920657464984,-0.525189478910833,1.63648016436625,2270.91,2096.791,2197.863,2226.293,0.16903326321243,0.787220691591344,0.284226031584556
17.29999,0.490467250347137,-0.459999084472656,1.62312996387482,0.497395560810276,-0.48176795656235,1.62434889020257,2262.823,2069.681,2195.731,2195.252,0.154491754627726,0.787386073893757,0.260481903345342
17.31999,0.441772639751434,-0.415421485900879,1.61125731468201,0.44855628407771,-0.437129390845748,1.61213907101943,2255.448,2047.867,2195.247,2161.676,0.139450478901204,0.787542001974373,0.235807749326407
17.33999,0.392803013324738,-0.369803190231323,1.59930348396301,0.399433676613311,-0.391386547812875,1.59985841915333,2248.667,2027.696,2195.788,2130.811,0.123966028205591,0.787685213460882,0.210293301411033
17.35999,0.343588769435883,-0.323259830474854,1.58727300167084,0.350063486418835,-0.344659483117473,1.58751587160471,2242.388,2011.333,2197.277,2101.475,0.108096542675984,0.787811314137521,0.184018903839736
17.37999,0.294162333011627,-0.275910377502441,1.57517063617706,0.300467481388714,-0.297057327533217,1.57511687034718,2236.5,1997.289,2199.717,2076.011,0.091902151495904,0.787916508999764,0.157081961728629
17.39999,0.244555056095123,-0.227875471115112,1.56300103664398,0.25068168597015,-0.248704745015203,1.56267042149254,2231.211,1990.589,2202.76,2050.212,0.0754455471414017,0.787997069622115,0.129567396626316
17.41999,0.19479888677597,-0.179276943206787,1.55076920986176,0.20073754737802,-0.199723883973437,1.55018438684451,2226.365,1986.582,2206.741,2029.132,0.058787994800642,0.788049267579076,0.101618420019305
17.43999,0.144925653934479,-0.130237817764282,1.53848004341125,0.150671392912548,-0.150243219255464,1.53766784822814,2221.881,1987.255,2211.153,2011.855,0.0419934145004808,0.788070173393471,0.0733622893948249
17.45999,0.0949665904045105,-0.0808820724487305,1.52613878250122,0.100505297326968,-0.100378312650974,1.52512632433174,2217.718,1991.373,2216.117,1999.918,0.0251251977967493,0.788057123904231,0.0449326122147786
17.47999,0.0449538864195347,-0.0313339233398438,1.51375091075897,0.0502757175356097,-0.0502598301121623,1.5125689293839,2214.293,2002.603,2221.363,1989.74,0.00824795599385447,0.788009120425954,0.0164482164374308
17.49999,-0.00508111342787743,0.0182819366455078,1.5013222694397,1.43810698903043E-05,-1.43810698899325E-05,1.50000359526747,2211.517,2016.668,2227.172,1985.537,6.27460774933525,0.787925830063507,6.2712542969166
17.51999,-0.0551070533692837,0.0678415298461914,1.48885905742645,-0.0502469644796369,0.0502311043018757,1.48743825888009,2209.325,2034.763,2233.45,1986.27,6.25789481572781,0.787807985186184,6.24311533705679
17.53999,-0.105092823505402,0.117220878601074,1.47636783123016,-0.100471783879623,0.100344926243733,1.47488205403009,2207.993,2056.313,2240.171,1992.134,6.24135392232546,0.787657250269653,6.21534602395343
17.55999,-0.155006945133209,0.16629695892334,1.46385562419891,-0.150637932419606,0.150210044231169,1.4623405168951,2207.351,2080.371,2247.696,2003.646,6.22504365867172,0.787477420318439,6.18806193879692
17.57999,-0.204818546772003,0.21494722366333,1.45133006572723,-0.200708930457525,0.199695701244362,1.44982276738562,2208.805,2109.325,2255.51,2017.112,6.20902314694234,0.787272423495118,6.16135522696027
17.59999,-0.254497230052948,0.263051509857178,1.43879926204681,-0.250653150630167,0.248676886497799,1.43733671234246,2211.25,2139.543,2264.542,2035.867,6.19334085666878,0.787047253226696,6.13534146963389
17.61999,-0.304011642932892,0.310490131378174,1.4262717962265,-0.30043430635837,0.297025286258262,1.42489142341041,2215.173,2171.501,2274.467,2058.689,6.17804685527915,0.786807102677258,6.11010375744314
17.63999,-0.353331387042999,0.357145309448242,1.4137567281723,-0.350030448548191,0.344627983133954,1.41249238786295,2220.185,2204.461,2285.561,2085.771,6.16318907967269,0.786557697643104,6.08571079994363
17.65999,-0.402426540851593,0.40290093421936,1.40126383304596,-0.399405493884235,0.391360079971541,1.40014862652894,2227.937,2239.724,2297.481,2113.713,6.14881759727751,0.786303964972213,6.06220414244802
17.67999,-0.451266586780548,0.447644472122192,1.38880300521851,-0.448528254602056,0.437103522035833,1.38786793634949,2236.569,2275.032,2310.787,2145.272,6.13496756181974,0.786051497302829,6.03963811344215
17.69999,-0.499821603298187,0.491264581680298,1.37638485431671,-0.497363059196638,0.481738551356851,1.37565923520084,2247.173,2310.567,2325.156,2178.647,6.12168158387647,0.785805021745851,6.01803987716892
17.71999,-0.548061311244965,0.533652305603027,1.36402010917664,-0.545888375831304,0.52516092309672,1.36352790604217,2258.418,2346.218,2340.715,2214.274,6.10899428454161,0.785568333305804,5.99742594522695
17.73999,-0.595956444740295,0.574702024459839,1.3517199754715,-0.594068881884754,0.567256632052273,1.35148277952881,2272.879,2382.339,2357.101,2248.63,6.09694561123121,0.785344694354997,5.97779578498404
17.75999,-0.643476784229279,0.614311933517456,1.33949565887451,-0.641874144123686,0.607919335942511,1.33953146396908,2287.466,2417.934,2374.396,2284.815,6.08555793449824,0.785136701475473,5.95916377750996
17.77999,-0.690593540668488,0.652382373809814,1.32735872268677,-0.689269466326183,0.647042657587577,1.32768263341845,2303.464,2452.747,2392.447,2321.034,6.07485948385005,0.784946551775114,5.94152566174699
17.79999,-0.737276613712311,0.688817739486694,1.31532049179077,-0.736233951340203,0.684535224709154,1.31594151216495,2318.942,2487.088,2411.035,2358.235,6.06487422773625,0.784775310518349,5.92487238294751
17.81999,-0.783497393131256,0.723526239395142,1.30339252948761,-0.782733393924458,0.720298517303175,1.30431665151889,2337.574,2520.072,2430.044,2392.825,6.05563412408969,0.784622977705176,5.90918370108739
17.83999,-0.829226613044739,0.756420612335205,1.29158627986908,-0.828738422689972,0.754242190054058,1.29281539432751,2355.013,2552.382,2449.002,2428.098,6.04714876029021,0.784490019388784,5.89444896352234
17.85999,-0.874435782432556,0.787416696548462,1.27991282939911,-0.874215667058526,0.786277532489347,1.28144608323537,2372.955,2583.302,2468.074,2462.091,6.03943837636194,0.784376502148199,5.88064846286045
17.87999,-0.919096410274506,0.816435813903809,1.26838326454163,-0.919145075581048,0.81632972626281,1.27021373110474,2389.318,2613.652,2486.807,2495.744,6.03251841863909,0.78428222624634,5.86776036118096
17.89999,-0.963179886341095,0.843404293060303,1.25700831413269,-0.963493905798974,0.844319705922584,1.25912652355026,2408.353,2641.331,2505.454,2525.905,6.02641498610012,0.784205061154353,5.85576282056309
17.91999,-1.00665819644928,0.868252277374268,1.24579846858978,-1.00723414475837,0.870176763114876,1.24819146381041,2425.431,2668.211,2523.105,2555.573,6.02113074190612,0.784144673977103,5.84463773151157
17.93999,-1.04950380325317,0.890916109085083,1.23476386070251,-1.05033408449906,0.89383342820349,1.23741647887524,2441.691,2693.491,2540.119,2583.417,6.01667687133357,0.78410046550335,5.83436698453113
