t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3
14.95999,-0.0947768092155457,-0.0800795555114746,1.48013007640839,-0.100502903510243,-0.100375927911351,1.47487427412244,2245.538,2002.278,2215.132,2030.912,0.0444094217391178,0.787502121137358,0.0243683565491359,2.49692606925964,2.46785616874695,0.632889330387115,2.51009884657847,2.5005810410011,0.627524711644618
14.97999,-0.0447825752198696,-0.0305323600769043,1.49277305603027,-0.0502733214480067,-0.0502574362962238,1.487431669638,2234.344,1998.884,2216.915,2011.984,0.0162758433372107,0.787538406706929,0.00742081093504821,2.49971604347229,2.47736406326294,0.632149398326874,2.51247998912925,2.51009808975553,0.628119997282311
14.99999,0.00523645058274269,0.0190804004669189,1.50539100170135,-1.43810698900593E-05,-1.43810698896876E-05,1.49999640473253,2222.274,1999.895,2220.622,1997.435,6.27119197894757,0.787541269605079,6.27356592072488,2.50094366073608,2.48062825202942,0.630898118019104,2.51327412280686,2.51327412261194,0.628318530701715
15.01999,0.0552485622465611,0.0686333179473877,1.5179740190506,0.0502469644796371,0.0502311043018759,1.51256174111991,2211.832,2005.732,2223.178,1987.537,6.24290547996452,0.787508446144898,6.25654512569781,2.50061106681824,2.47765707969666,0.629150390625,2.51248082172889,2.51010141910233,0.628120205432222
15.03999,0.105223000049591,0.118002891540527,1.53051245212555,0.100474177698224,0.100347310990851,1.52511854442456,2200.563,2015.78,2227.258,1982.709,6.21469834318134,0.787438538166825,6.23965695609201,2.49872183799744,2.46847558021545,0.626923978328705,2.51010066258582,2.5005882958557,0.627525165646454
15.05999,0.155128419399261,0.167065143585205,1.5429972410202,0.150640322456219,0.150212413881367,1.53766008061405,2191.377,2030.002,2230.246,1982.564,6.1866845518918,0.787332011724047,6.22300687308581,2.49527835845947,2.45312237739563,0.624239981174469,2.50613492182264,2.48475787787326,0.626533730455661
15.07999,0.204934298992157,0.2156982421875,1.55541968345642,0.200708930457525,0.199695701244362,1.55017723261438,2181.762,2047.807,2234.561,1987.551,6.15895625146891,0.787190797608339,6.20669927259314,2.49028515815735,2.43165111541748,0.621121823787689,2.50058648233598,2.46265166153597,0.625146620583995
15.09999,0.254609167575836,0.263780832290649,1.56777155399323,0.250653150630167,0.248676886497799,1.56266328765754,2174.783,2068.885,2238.178,1996.568,6.13161783782658,0.787017958454932,6.19082416945815,2.48374509811401,2.404128074646,0.617595255374908,2.49345831967386,2.43432338379922,0.623364579918465
15.12,0.304122388362885,0.311193466186523,1.58004534244537,0.300439045653595,0.29702986360373,1.5751097614134,2167.859,2092.52,2243.169,2010.369,6.10475133632576,0.78681788847959,6.17546785009949,2.47566318511963,2.37063264846802,0.613687694072723,2.48475516320251,2.3998455124879,0.621188790800629
15.13999,0.353443205356598,0.357818603515625,1.59223389625549,0.350032808399364,0.344630233145648,1.58750820209984,2163.49,2118.36,2248.261,2027.494,6.07844889233945,0.786595581109317,6.16070008933718,2.4660427570343,2.3312554359436,0.609427332878113,2.47448303741867,2.3593072217179,0.618620759354667
15.16,0.402540981769562,0.403540372848511,1.60433077812195,0.39940784244815,0.391362285637354,1.59985196061204,2161.526,2145.81,2253.926,2047.54,6.05278347648095,0.786356828719441,6.14658267250803,2.45488929748535,2.28609919548035,0.60484254360199,2.46264745111515,2.31280705410228,0.615661862778788
15.17999,0.451385319232941,0.448246002197266,1.61633002758026,0.448528254602056,0.437103522035833,1.61213206365051,2160.428,2174.363,2261.057,2070.912,6.02781687408708,0.786108089475555,6.13316726493679,2.4422082901001,2.23527789115906,0.599961280822754,2.44925700817547,2.26046690084266,0.612314252043868
15.2,0.499945044517517,0.491824626922607,1.6282262802124,0.497367702292871,0.481742752133704,1.62434192557322,2162.695,2203.531,2268.716,2095.72,6.00361566418457,0.785855355490064,6.12048955298178,2.42800426483154,2.17891573905945,0.59481006860733,2.43431888970096,2.2024139931412,0.608579722425239
15.21999,0.548190712928772,0.534167528152466,1.64001452922821,0.54589068166738,0.525162962817341,1.63647267041684,2165.773,2232.882,2277.923,2123.066,5.98022458787938,0.785604685454402,6.10858042931142,2.41228342056274,2.11714839935303,0.589413523674011,2.41784395496194,2.13880050547471,0.604460988740485
15.24,0.596091985702515,0.575169563293457,1.65169036388397,0.594071170551946,0.567258605950955,1.64851779263799,2172.091,2262.474,2287.867,2150.362,5.95769477786405,0.785361205953627,6.09745320973104,2.39505195617676,2.05012178421021,0.583793759346008,2.39984103922818,2.06978107286058,0.599960259807045
15.25999,0.643618285655975,0.614729642868042,1.66324973106384,0.641874144123686,0.607919335942511,1.66046853603092,2179.427,2291.564,2299.109,2179.094,5.93605872470363,0.785129910414746,6.08712440583929,2.37631821632385,1.97799301147461,0.577970087528229,2.38032322972544,1.99553661640102,0.59508080743136
15.27999,0.69074010848999,0.652748107910156,1.67468893527985,0.689273966337686,0.647046312547276,1.67231849158442,2189.608,2319.975,2311.002,2207.316,5.9153505168598,0.784914061210067,6.07759668079723,2.35609030723572,1.90093040466309,0.571958661079407,2.3593009935733,1.91624761343246,0.589825248393324
15.29999,0.737427651882172,0.689130544662476,1.6860044002533,0.736236179876964,0.684536971958722,1.68405904496924,2200.33,2347.647,2323.927,2236.079,5.89558719856342,0.784717120448981,6.06887216513371,2.33437824249268,1.81911361217499,0.565772593021393,2.33678961289352,1.83212190475084,0.584197403223381
15.31999,0.783651649951935,0.723784923553467,1.69719278812408,0.782735599584082,0.7203001799067,1.69568389989602,2213.219,2374.413,2337.353,2263.529,5.87679060773524,0.784541418397424,6.06094393462996,2.31119227409363,1.73273301124573,0.559421479701996,2.31280116021473,1.74336398756112,0.578200290053683
15.33999,0.829382419586182,0.756624937057495,1.70825099945068,0.828738422689972,0.754242190054058,1.70718460567249,2226.178,2400.009,2351.417,2290.992,5.85896766859406,0.784388020319824,6.05380879349269,2.28654432296753,1.6419905424118,0.552911579608917,2.2873530739508,1.65020652358765,0.571838268487699
15.35999,0.874591290950775,0.787566661834717,1.71917593479156,0.874219978544429,0.786280494374233,1.71855499463611,2240.548,2424.414,2365.641,2316.748,5.84213009904857,0.784257725164501,6.04745555644541,2.26044631004333,1.54709923267365,0.546245992183685,2.26045900154317,1.55287596490204,0.565114750385793
15.37999,0.919249534606934,0.816532611846924,1.72996437549591,0.919147204314862,0.816331110644967,1.72978680107872,2254.563,2447.361,2380.007,2342.022,5.82628002962764,0.784150333194376,6.04187676663713,2.23291230201721,1.44828355312347,0.539425134658813,2.23213849364699,1.45162744475135,0.558034623411748
15.39999,0.963328540325165,0.843447923660278,1.74061334133148,0.963496006178408,0.844320990244968,1.7408740015446,2269.417,2469.009,2394.115,2365.065,5.8114227866534,0.78406557809334,6.03705857563028,2.20395660400391,1.34577882289886,0.53244686126709,2.20240673814197,1.34670708337281,0.550601684535491
15.41999,1.006800532341,0.868244647979736,1.75111949443817,1.00723414475837,0.870176763114876,1.75180853618959,2283.443,2488.895,2407.911,2387.323,5.79755410906813,0.784002594334048,6.03299405920609,2.17359614372253,1.23983097076416,0.52530699968338,2.17128534853794,1.23838990921427,0.542821337134484
15.43999,1.04963755607605,0.89085841178894,1.76147949695587,1.05033816392219,0.89383557767975,1.76258454098055,2297.703,2507.425,2421.082,2406.94,5.78467399687185,0.783960383231097,6.0296699015592,2.14184784889221,1.13069653511047,0.517999410629272,2.13879101478705,1.12693922536953,0.534697753696763
15.45999,1.09181201457977,0.911231279373169,1.7716897726059,1.09277672918838,0.915235416930093,1.7731941822971,2310.831,2523.85,2433.539,2425.504,5.77277605847797,0.783937346887846,6.02708077636748,2.10873103141785,1.01864171028137,0.510516405105591,2.10494735865636,1.01264717826459,0.52623683966409
15.47999,1.13329756259918,0.929310321807861,1.78174674510956,1.13452708136679,0.934324261009172,1.7836317703417,2323.334,2538.899,2445.093,2441.377,5.76185496756437,0.783932420039868,6.02521549835444,2.07426500320435,0.903941988945007,0.502849519252777,2.06977253001026,0.895791595029198,0.517443132502565
15.49999,1.17406690120697,0.945047855377197,1.7916464805603,1.17555887002462,0.951052072201814,1.79388971750615,2334.748,2551.533,2455.576,2455.735,5.7519048651767,0.783944071369547,6.02407087172679,2.03847098350525,0.786881268024445,0.494988799095154,2.03329209920248,0.77667878998842,0.508323024800621
15.51999,1.21409440040588,0.958402872085571,1.80138492584229,1.21585009040571,0.965378187663242,1.80396252260143,2344.662,2562.928,2464.914,2467.414,5.74291829446395,0.783970769559268,6.0236378417369,2.00137042999268,0.667751252651215,0.486924707889557,1.99552563016164,0.655598308824385,0.498881407540411
15.53999,1.25335383415222,0.969339847564697,1.81095778942108,1.25537145279361,0.977265054250792,1.8138428631984,2353.442,2571.583,2472.927,2477.366,5.73489099436841,0.78401091671239,6.02391800628141,1.96298706531525,0.546850621700287,0.47864630818367,1.95650057723534,0.53286754061547,0.489125144308834
15.55999,1.29182088375092,0.977829575538635,1.82036066055298,1.29410176245198,0.986683776742886,1.823525440613,2360.513,2578.923,2479.539,2484.473,5.72781710593574,0.784063447564485,6.02490497377374,1.92334461212158,0.424484610557556,0.470143854618073,1.9162378689963,0.408784825779292,0.479059467249075
15.57999,1.32947015762329,0.983848810195923,1.82958877086639,1.33201286436898,0.993609665779005,1.83300321609224,2366.417,2583.435,2484.623,2489.599,5.72169183547601,0.784126697639884,6.02660300527162,1.8824690580368,0.300963580608368,0.461407035589218,1.87476677443406,0.283675423169496,0.468691693608516
15.59999,1.36627793312073,0.987380862236023,1.83863735198975,1.36908442736769,0.998025885543177,1.84227110684192,2370.244,2586.615,2488.214,2491.907,5.71650879140265,0.784199668253187,6.02901050287841,1.84038650989532,0.176602736115456,0.452426820993423,1.83210953389821,0.157843455313557,0.458027383474552
15.61999,1.40222036838531,0.988415241241455,1.84750127792358,1.40528950226271,0.99992085976888,1.85132237556568,2372.819,2586.794,2490.231,2492.227,5.71226531055459,0.784281294139966,6.03213598870951,1.79712462425232,0.0517201721668243,0.443193912506104,1.78829715708434,0.0316187663938091,0.447074289271085
15.63999,1.43727469444275,0.986947894096375,1.85617530345917,1.44060867279484,0.999289982052925,1.86015216819871,2373.191,2585.676,2490.734,2489.657,5.70895553397747,0.784371109247033,6.03598106066158,1.75271129608154,-0.0733626931905746,0.43370059132576,1.74335313993792,-0.0946918099655852,0.435838284984479
15.65999,1.4714183807373,0.982981324195862,1.86465406417847,1.47501626368096,0.996134906119307,1.86875406592024,2372.336,2581.507,2489.652,2485.081,5.70657839640688,0.784468181468014,6.04055796927554,1.7071760892868,-0.198323756456375,0.42393884062767,1.69731015452758,-0.220757175002592,0.424327538631895
15.67999,1.50462913513184,0.976524710655212,1.87293207645416,1.50849382262659,0.990463301492834,1.87712345565665,2369.289,2576.075,2487.087,2477.617,5.70513229994617,0.784571445538482,6.04587097560909,1.66054856777191,-0.322839468717575,0.413902699947357,1.650192893042,-0.346270882385935,0.412548223260499
15.69999,1.53688645362854,0.96759295463562,1.88100373744965,1.5410170131088,0.982290035188802,1.8852542532772,2365.158,2567.458,2482.986,2468.3,5.70461777722755,0.78468083487941,6.05193659126087,1.61285996437073,-0.446587234735489,0.403586000204086,1.60203560739052,-0.470903922191579,0.400508901847631
15.71999,1.56816923618317,0.956207990646362,1.88886344432831,1.57256839340985,0.971634975213562,1.89314209835246,2358.955,2557.798,2477.519,2455.972,5.70503323035439,0.784795617121503,6.05876174044965,1.5641416311264,-0.569245278835297,0.392984747886658,1.55286412363053,-0.594353329859885,0.388216030907633
15.73999,1.59845793247223,0.942398071289063,1.89650535583496,1.60312502724304,0.95852605174738,1.90078125681076,2351.909,2544.963,2470.646,2441.87,5.70638292038439,0.784915592527682,6.06636559793515,1.51442682743073,-0.69049459695816,0.38209468126297,1.50271418698897,-0.716295506629524,0.375678546747242
15.75999,1.62773275375366,0.92619776725769,1.90392363071442,1.63267052752659,0.942995130652082,1.90816763188165,2342.937,2531.041,2462.625,2425.025,5.70866578205312,0.785040827676973,6.07475881636162,1.46374845504761,-0.810018479824066,0.370913654565811,1.45161269215318,-0.836434029032496,0.362903173038294
15.77999,1.65597569942474,0.907647609710693,1.91111242771149,1.66118341614895,0.925082923235428,1.91529585403724,2333.416,2513.982,2453.414,2406.574,5.71188714168272,0.785171255990349,6.08396323364985,1.41214096546173,-0.927505373954773,0.359439224004745,1.39959678737231,-0.954453977153267,0.349899196843077
15.79999,1.68316829204559,0.886794805526733,1.91806578636169,1.6886484020594,0.904832971434946,1.92216210051485,2322.152,2496.016,2443.363,2385.54,5.71604593400878,0.785306877467811,6.0939889698119,1.35963845252991,-1.04264795780182,0.34767097234726,1.34669436802551,-1.07006846188384,0.336673592006378
15.81999,1.70929384231567,0.863692045211792,1.92477798461914,1.71504551957704,0.882298356585265,1.92876137989426,2310.752,2474.977,2432.361,2363.136,5.72115014851448,0.785447692109358,6.10485839540075,1.306276679039,-1.1551456451416,0.335607975721359,1.29294389154461,-1.18297442219905,0.323235972886153
15.83999,1.73433578014374,0.838397741317749,1.93124306201935,1.74036061230866,0.85753385701544,1.93509015307717,2297.942,2453.155,2420.845,2338.433,5.72719925256763,0.785593433598883,6.11658163042847,1.2520911693573,-1.26470386981964,0.323251277208328,1.23837418353452,-1.29289740034191,0.309593545883631
15.85999,1.7582780122757,0.810977220535278,1.93745505809784,1.76457527743894,0.830604388074495,1.94114381935973,2285.443,2428.552,2408.641,2312.53,5.73420123565143,0.785744567989575,6.12917944755139,1.19711899757385,-1.37103688716888,0.310601413249969,1.18302491346316,-1.39954925447165,0.295756228365789
15.87999,1.78110599517822,0.781499862670898,1.94340825080872,1.78767652899238,0.801575411334351,1.9469191322481,2271.916,2403.065,2396.31,2284.945,5.74215556513366,0.785900362912137,6.14266090151716,1.14139699935913,-1.47386622428894,0.297660708427429,1.12692576434534,-1.50267072964214,0.281731441086335
15.89999,1.8028050661087,0.750041246414185,1.94909691810608,1.80964757350628,0.770523020646676,1.95241189337657,2259.274,2375.075,2383.539,2256.442,5.75106969786532,0.786061550735866,6.15704197129219,1.08496308326721,-1.5729238986969,0.284431010484695,1.07011751747673,-1.60199151283801,0.267529379369183
15.91999,1.82336235046387,0.716682195663452,1.95451521873474,1.8304766282265,0.737522699798796,1.95761915705662,2245.911,2346.465,2371.095,2226.705,5.7609393727887,0.786226933038279,6.17232585266976,1.02785539627075,-1.66795134544373,0.270915806293488,1.01263063830036,-1.6972701698666,0.25315765957509
15.93999,1.84276461601257,0.681508302688599,1.95965754985809,1.85014946175199,0.702659247336619,1.962537365438,2234.036,2315.521,2358.409,2196.642,5.77177098149036,0.786396909293536,6.18852000250087,0.970112860202789,-1.75870168209076,0.257117718458176,0.954504130631394,-1.7882611789186,0.238626032657849
15.95999,1.86100018024445,0.644609451293945,1.96451842784882,1.86865279345198,0.66602252328183,1.967163198363,2222.148,2283.871,2346.267,2166.156,5.7835565344871,0.786570214500131,6.20561802919894,0.911774516105652,-1.84493899345398,0.24304111301899,0.89577752425683,-1.87473066622191,0.223944381064208
15.97999,1.87805759906769,0.606080770492554,1.9690922498703,1.88597670025669,0.62770158611352,1.97149417506417,2210.787,2251.518,2334.857,2135.36,5.79629283598564,0.786746116288768,6.223612475913,0.852879822254181,-1.92644095420837,0.22868974506855,0.836482313408219,-1.95646843719101,0.209120578352055
15.99999,1.89392697811127,0.566020727157593,1.97337365150452,1.90210858854614,0.58779688676163,1.97552714713654,2201.385,2217.355,2323.45,2105.57,5.80997935335375,0.786923083341833,6.24249162473433,0.793468773365021,-2.00299835205078,0.214067623019218,0.776661602759381,-2.03326023205796,0.194165400689845
16.01999,1.90859866142273,0.524532556533813,1.97735726833344,1.91703980702143,0.546405427671782,1.97925995175536,2192.354,2183.486,2313.138,2076.049,5.82460117288946,0.787099318025604,6.26222458299452,0.73358142375946,-2.07441449165344,0.199180439114571,0.716347473294205,-2.10491938128191,0.179086868323551
16.04,1.92206358909607,0.481722593307495,1.9810379743576,1.93076012664019,0.503633637879169,1.98269003166005,2185.599,2148.44,2302.766,2048.435,5.84014977247733,0.787273022706358,6.28278045802517,0.673258423805237,-2.1405086517334,0.184033453464508,0.655580862699992,-2.17126107811302,0.163895215674998
16.05999,1.93431437015533,0.437700271606445,1.98441064357758,1.94325974722389,0.459593825003235,1.98581493680597,2179.622,2113.909,2293.463,2022.286,5.85660011840332,0.787441068169841,0.0209207218553831,0.612540364265442,-2.20111393928528,0.16863352060318,0.594406007257885,-2.23211219290254,0.148601501814471
16.07999,1.94534373283386,0.392578601837158,1.98747038841248,1.95453315754358,0.414388843757486,1.9886332893859,2174.458,2080.343,2285.498,1997.692,5.87392930748223,0.787600658096927,0.0429566507309764,0.551467955112457,-2.25608062744141,0.152987346053123,0.532849879677339,-2.28733060824421,0.133212469919335
16.09999,1.95514535903931,0.346472978591919,1.99021244049072,1.96457198631894,0.368137032420097,1.99114299657974,2172.225,2046.549,2276.362,1977.113,5.89212029548321,0.787748130641148,0.0656396299585005,0.490082085132599,-2.30527544021606,0.137102395296097,0.470957177286173,-2.33677076351371,0.117739294321543
16.12,1.9637143611908,0.299501419067383,1.99263226985931,1.97336989252029,0.32095523242788,1.99334247313007,2170.364,2014.822,2268.602,1959.041,5.91112621077144,0.787879690797979,0.0888751443677194,0.428423494100571,-2.34857892990112,0.120988950133324,0.408766994631246,-2.38030776287213,0.102191748657812
16.13999,1.97104454040527,0.25178337097168,1.99472546577454,1.98092065839113,0.272967246201903,1.99523016459778,2169.724,1985.131,2261.051,1944.553,5.93090817119531,0.787991010930682,0.112566184155489,0.366532415151596,-2.38589191436768,0.104657582938671,0.346324580626071,-2.41782833440466,0.0865811451565177
16.15999,1.97713351249695,0.20344090461731,1.99648785591125,1.98722095471043,0.224285149390376,1.99680523867761,2169.375,1957.9,2255.025,1933.478,5.95142037038443,0.788077763402519,0.13660462498239,0.304448664188385,-2.41713190078735,0.0881206393241882,0.283657466861513,-2.44924484904607,0.0709143667153782
16.17999,1.98197770118713,0.154596567153931,1.99791574478149,1.99226602222701,0.175036462896173,1.99806650555675,2171.292,1933.724,2246.234,1928.142,5.97262658934824,0.788137018736315,0.160875318421683,0.242211788892746,-2.4422333240509,0.0713921785354614,0.220811180759996,-2.47447407547159,0.0552027951899989
16.2,1.98557496070862,0.105373620986938,1.99900555610657,1.99605267422225,0.12534559886931,1.99901316855556,2173.171,1913.424,2238.638,1926.526,5.99445385747345,0.788164582453383,0.185243558457522,0.179861962795258,-2.4611451625824,0.0544903092086315,0.157825419199852,-2.49345227954887,0.0394563547999629
16.21999,1.98792386054993,0.0558969974517822,1.99975419044495,1.9985783381482,0.0753428665554185,1.99964458453705,2175.363,1897.576,2230.796,1929.509,6.01683666099774,0.788156925865309,0.20957601226649,0.117437742650509,-2.47383594512939,0.0374343320727348,0.0947459868058861,-2.50613061080196,0.0236864967014715
16.23999,1.9890239238739,0.00629091262817383,2.00015902519226,1.99984190041009,0.0251450470298485,1.99996047510252,2177.49,1886.219,2223.725,1936.664,6.03970575773332,0.788112118180315,0.233737873964204,0.0549768358469009,-2.48029112815857,0.0202465523034334,0.031600696037799,-2.51247945906578,0.00790017400944975
16.25999,1.98887395858765,-0.0433194637298584,2.00021815299988,1.99984226184456,-0.0251162939738767,1.99996056546114,2180.354,1880.584,2213.681,1949.837,6.06299616655008,0.788029959661323,0.257596667932214,-0.00748381391167641,-2.48051166534424,0.0029518473893404,-0.0315645553208598,-2.51248127569011,-0.00789113883021496
16.27999,1.98747587203979,-0.0928094387054443,1.99992966651917,1.9985794222233,-0.0753141861354856,1.99964485555583,2182.958,1879.59,2205.181,1966.578,6.08661361154617,0.787910183992224,0.28101742183857,-0.0699071735143661,-2.47451186180115,-0.0144216120243073,-0.0947098689172433,-2.50613605608581,-0.0236774672293108
16.29999,1.98483037948608,-0.142055988311768,1.9992927312851,1.99605448018443,-0.125317063520689,1.99901362004611,2185.484,1884.448,2196.108,1987.498,6.11047500209622,0.787753856437448,0.303872803294638,-0.132258385419846,-2.46232295036316,-0.0318439453840256,-0.157789346947951,-2.49346133939256,-0.0394473367369878
