t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
8.179997,3.38953065872192,0.179755449295044,0.531440913677216,3.27199897766113,0.214328006195667,0.506599336715345
8.199997,3.38780045509338,0.206264972686768,0.504494249820709,3.27999877929688,0.235110998364867,0.485413577794977
8.219997,3.38654017448425,0.231360197067261,0.475902199745178,3.28799896240234,0.254967084241923,0.462311062375364
8.239997,3.3857536315918,0.254981994628906,0.445769369602203,3.29599876403809,0.273816011854405,0.437385163462747
8.259997,3.38544583320618,0.277075290679932,0.414201438426971,3.30399894714355,0.291585186719048,0.410731880298499
8.279997,3.38561940193176,0.297587156295776,0.381307423114777,3.3119987487793,0.308202791492789,0.382458936960712
8.299997,3.38627076148987,0.316472768783569,0.347201704978943,3.31999893188477,0.323604825376407,0.352675223448553
8.319997,3.38738775253296,0.333692073822021,0.312004804611206,3.32799873352051,0.33772903825645,0.321501116042139
8.339997,3.3889536857605,0.349213838577271,0.275843024253845,3.33599891662598,0.350521032346653,0.289056678241367
8.359997,3.390949010849,0.363012313842773,0.238845944404602,3.34399871826172,0.361929106482779,0.255473040126151
8.379997,3.39335870742798,0.37506628036499,0.201144695281982,3.35199890136719,0.371909323775475,0.220879545227609
8.399997,3.39617109298706,0.385355949401855,0.162870526313782,3.35999870300293,0.380421347366409,0.185416009429695
8.419997,3.39937686920166,0.393867969512939,0.124155640602112,3.3679988861084,0.387432394172809,0.149219016473881
8.439997,3.40296745300293,0.400590658187866,0.0851336717605591,3.37599868774414,0.39291412777739,0.112434863072352
8.459997,3.40692806243896,0.405519962310791,0.0459403991699219,3.38399887084961,0.396845435911775,0.0752052191738422
8.479997,3.41124033927917,0.408660411834717,0.00671482086181641,3.39199867248535,0.399210429481104,0.0376805551366167
8.499997,3.41588187217712,0.410022497177124,-0.0324026346206665,3.39999885559082,0.399999999983843,5.39290120775377E-06
8.519997,3.42083096504211,0.409623861312866,-0.0664031505584717,3.40799865722656,0.399210956227598,-0.0376679965309561
8.539997,3.42606830596924,0.407485961914063,-0.0900387763977051,3.41599884033203,0.396846337123915,-0.0751945184205383
8.559997,3.43160390853882,0.403477668762207,-0.0992114543914795,3.42399864196777,0.392915699709781,-0.112422502523028
8.579997,3.43766093254089,0.396136999130249,-0.0898022651672363,3.43199882507324,0.387434182384463,-0.149208569526639
8.599997,3.44371843338013,0.38879656791687,-0.0708250999450684,3.43999862670898,0.380423939694432,-0.18540404186958
8.619997,3.44977569580078,0.381455898284912,-0.0451313257217407,3.44799880981445,0.371911970785531,-0.220869516840714
8.639997,3.45583319664001,0.374114513397217,-0.0165810585021973,3.4559986114502,0.361932678323949,-0.255461654290461
8.659997,3.46228790283203,0.364972114562988,0.011763334274292,3.46399879455566,0.35052449641026,-0.28904722656817
8.679996,3.46891164779663,0.355175018310547,0.036523699760437,3.47199859619141,0.337733533280805,-0.32149049149196
8.699997,3.47612714767456,0.343296051025391,0.0581649541854858,3.47999877929688,0.323609051863317,-0.352666497547302
8.719996,3.48393106460571,0.329348802566528,0.0764983892440796,3.48799858093262,0.308208138811246,-0.38244924125123
8.739997,3.49204564094543,0.314228773117065,0.0911977291107178,3.49599876403809,0.291590108975164,-0.410724017781608
8.759997,3.50040006637573,0.29803204536438,0.102175116539001,3.50399894714355,0.273821253532332,-0.437377780078572
8.779997,3.50899481773376,0.280479907989502,0.109427571296692,3.5119987487793,0.254972624640475,-0.462304187239183
8.799997,3.51778841018677,0.261468410491943,0.112937331199646,3.51999893188477,0.235116815632368,-0.485407238064611
8.819997,3.52674055099487,0.240936756134033,0.112704634666443,3.52799873352051,0.214334077361426,-0.506593557384674
8.839997,3.53601670265198,0.216021537780762,0.109136700630188,3.53599891662598,0.192704452160911,-0.525781548519979
8.859997,3.54529285430908,0.191105842590332,0.1016446352005,3.54399871826172,0.170315360084102,-0.542893659724168
8.879997,3.55456829071045,0.16619086265564,0.0902286767959595,3.55199890136719,0.147253030151739,-0.557863985663213
8.899997,3.56331276893616,0.136184930801392,0.0769823789596558,3.55999870300293,0.123610672953131,-0.570632021049614
8.919997,3.57196021080017,0.104702711105347,0.0606426000595093,3.5679988861084,0.0994793443159201,-0.581148591259213
8.939997,3.58052277565002,0.0682735443115234,0.0440113544464111,3.57599868774414,0.0749565753815687,-0.589371191666085
8.959997,3.58910727500916,0.0250425338745117,0.0312105417251587,3.58399887084961,0.0501368127825622,-0.595268153867662
8.979997,3.59798955917358,-0.0212199687957764,0.0177520513534546,3.59199867248535,0.0251203700910785,-0.598815644221655
8.999997,3.60747313499451,-0.0708856582641602,0.00433433055877686,3.59999885559082,3.59526747257088E-06,-0.599999999975764
9.019997,3.61776280403137,-0.123500108718872,-0.00857758522033691,3.60799865722656,-0.0251119976873033,-0.598816434341396
9.039997,3.62835669517517,-0.176910400390625,-0.0228399038314819,3.61599884033203,-0.0501296789470248,-0.595269505685873
9.059997,3.63932371139526,-0.231096982955933,-0.0362615585327148,3.62399864196777,-0.074948335015351,-0.589373549564671
9.079997,3.650794506073,-0.286208391189575,-0.0464833974838257,3.63199882507324,-0.0994723796844255,-0.581151273576695
9.099997,3.6627721786499,-0.342241764068604,-0.0518786907196045,3.63999862670898,-0.123602694579721,-0.570635909541647
9.119997,3.67522740364075,-0.399127006530762,-0.0516740083694458,3.64799880981445,-0.147246344560475,-0.557867956178297
9.139997,3.68812847137451,-0.456720352172852,-0.0461136102676392,3.6559986114502,-0.170307769526974,-0.542899017485923
9.159997,3.70201420783997,-0.515615701675415,-0.0346626043319702,3.66399879455566,-0.192698151045446,-0.52578674461539
9.179996,3.71689629554749,-0.575442314147949,-0.0194307565689087,3.67199859619141,-0.214326994327974,-0.506600299921207
9.199997,3.73204684257507,-0.635408639907837,-0.00464034080505371,3.67999877929688,-0.235110998364867,-0.485413577794977
9.219996,3.74780559539795,-0.695520639419556,0.00800967216491699,3.68799858093262,-0.254966160834154,-0.462312208216869
9.239997,3.76470255851746,-0.755657911300659,0.0185312032699585,3.69599876403809,-0.273816011854405,-0.437385163462747
9.259996,3.78311896324158,-0.815526008605957,0.0273714065551758,3.70399856567383,-0.291584366333868,-0.410733190705076
9.279997,3.80363583564758,-0.874558687210083,0.0353541374206543,3.7119987487793,-0.308202791492789,-0.382458936960712
9.299996,3.82681584358215,-0.931852340698242,0.0433419942855835,3.71999855041504,-0.323604120951756,-0.352676677754347
9.319997,3.85313963890076,-0.986220598220825,0.0520328283309937,3.72799873352051,-0.33772903825645,-0.321501116042139
9.339996,3.8828547000885,-1.03652191162109,0.0618926286697388,3.73599853515625,-0.350520454991706,-0.289058253511151
9.359997,3.91587281227112,-1.08191061019897,0.0732352733612061,3.74399871826172,-0.361929106482779,-0.255473040126152
9.379996,3.95177507400513,-1.12184476852417,0.0863883495330811,3.75199851989746,-0.371908882595448,-0.220881216618484
9.399997,3.98989725112915,-1.15598630905151,0.101789712905884,3.75999870300293,-0.380421347366409,-0.185416009429695
9.419996,4.02943420410156,-1.18414402008057,0.119882225990295,3.76799850463867,-0.387432096125361,-0.149220757627068
9.439997,4.06957054138184,-1.2061972618103,0.140940308570862,3.77599868774414,-0.39291412777739,-0.112434863072352
9.459996,4.10956954956055,-1.22201681137085,0.164970636367798,3.78399848937988,-0.396845285697283,-0.0752070026303645
9.479997,4.14879512786865,-1.2314248085022,0.191737771034241,3.79199867248535,-0.399210429481104,-0.0376805551366167
9.499996,4.18667411804199,-1.23426675796509,0.220864593982697,3.79999847412109,-0.399999999971276,-7.1905349445275E-06
9.519997,4.22265625,-1.23053598403931,0.251946687698364,3.80799865722656,-0.399210956227598,0.037667996530956
9.539996,4.25619983673096,-1.22046327590942,0.284639716148376,3.81599845886231,-0.396846487313471,0.0751927349592909
9.559997,4.28679227828979,-1.20451879501343,0.318664789199829,3.82399864196777,-0.392915699709781,0.112422502523027
9.579997,4.31399440765381,-1.18333339691162,0.353735029697418,3.83199882507324,-0.387434182384463,0.149208569526639
9.599997,4.33746099472046,-1.15755414962769,0.389475226402283,3.83999862670898,-0.380423939694432,0.18540404186958
9.619997,4.35699415206909,-1.12772035598755,0.425401926040649,3.84799880981445,-0.371911970785531,0.220869516840714
9.639997,4.37257480621338,-1.09420871734619,0.460990786552429,3.8559986114502,-0.361932678323949,0.255461654290461
9.659997,4.38434839248657,-1.05733776092529,0.495797276496887,3.86399879455566,-0.35052449641026,0.28904722656817
9.679996,4.39260339736938,-1.01741671562195,0.5294349193573,3.87199859619141,-0.337733533280805,0.32149049149196
9.699997,4.3976788520813,-0.974741458892822,0.56156188249588,3.87999877929688,-0.323609051863317,0.352666497547302
9.719996,4.39989233016968,-0.929635524749756,0.591874003410339,3.88799858093262,-0.308208138811246,0.38244924125123
9.739997,4.39951944351196,-0.882461071014404,0.620103478431702,3.89599876403809,-0.291590108975164,0.410724017781608
9.759996,4.39680576324463,-0.833600759506226,0.646020770072937,3.90399856567383,-0.273822127136718,0.437376549500801
9.779997,4.3919882774353,-0.783415079116821,0.669445693492889,3.9119987487793,-0.254972624640475,0.462304187239183
9.799996,4.38532447814941,-0.732192754745483,0.690236926078796,3.91999855041504,-0.235117785169565,0.485406181427633
9.819997,4.37711715698242,-0.680164337158203,0.708285927772522,3.92799873352051,-0.214334077361427,0.506593557384674
9.839996,4.36767625808716,-0.627503633499146,0.723515510559082,3.93599853515625,-0.192705502340768,0.525780682487558
9.859997,4.35539150238037,-0.573316335678101,0.737974405288696,3.94399871826172,-0.170315360084102,0.542893659724168
9.879996,4.33940076828003,-0.51746654510498,0.753827333450317,3.95199851989746,-0.147254144412324,0.557863323893172
9.899997,4.32341051101685,-0.461617469787598,0.765756249427795,3.95999870300293,-0.123610672953131,0.570632021049614
9.919996,4.30742025375366,-0.405768394470215,0.773761212825775,3.96799850463867,-0.0994805050847112,0.581148144188041
9.939997,4.29142999649048,-0.349919557571411,0.777842164039612,3.97599868774414,-0.0749565753815688,0.589371191666085
9.959996,4.27507352828979,-0.294535636901855,0.77942830324173,3.98399848937988,-0.0501380017535756,0.595267928545925
9.979997,4.25847101211548,-0.239731311798096,0.778442859649658,3.99199867248535,-0.0251203700910786,0.598815644221655
9.999996,4.24174213409424,-0.185502529144287,0.774662673473358,3.99999847412109,-4.79368996233228E-06,0.599999999956914
10.02,4.22494602203369,-0.132024049758911,0.7682044506073,4.00799865722656,0.0251119976873033,0.598816434341396
10.04,4.20814037322998,-0.0796811580657959,0.759425938129425,4.01599845886231,0.0501284899728613,0.595269730970206
10.06,4.19138956069946,-0.0286324024200439,0.748379707336426,4.02399864196777,0.0749483350153509,0.589373549564671
10.08,4.17476511001587,0.0209290981292725,0.73520165681839,4.03199844360352,0.0994712189093853,0.58115172061135
10.1,4.1583890914917,0.0688209533691406,0.7200026512146,4.03999862670898,0.123602694579721,0.570635909541647
10.12,4.14242458343506,0.11485743522644,0.702891647815704,4.04799842834473,0.147245230290639,0.557868617913284
10.14,4.12706184387207,0.158846378326416,0.683965981006622,4.0559986114502,0.170307769526974,0.542899017485923
10.16,4.11247682571411,0.200612306594849,0.663307547569275,4.06399841308594,0.192697100853482,0.525787610614773
10.18,4.09880018234253,0.240005731582642,0.640982389450073,4.07199859619141,0.214326994327974,0.506600299921207
10.2,4.08611869812012,0.276915073394775,0.617039501667023,4.07999839782715,0.235110028812898,0.485414634401453
10.22,4.07448863983154,0.3112633228302,0.59151566028595,4.08799858093262,0.254966160834154,0.462312208216869
10.24,4.06396961212158,0.343006134033203,0.564444482326508,4.09599838256836,0.273815138232815,0.437386394013034
10.26,4.05463361740112,0.372126579284668,0.53586620092392,4.10399856567383,0.291584366333868,0.410733190705076
10.28,4.04655790328979,0.398630619049072,0.505832672119141,4.11199836730957,0.308202027579087,0.382460322048334
10.3,4.03980588912964,0.422539710998535,0.474405407905579,4.11999855041504,0.323604120951756,0.352676677754347
10.32,4.03440141677856,0.443875074386597,0.441651463508606,4.12799835205078,0.337728396097987,0.321502633823477
10.34,4.03031826019287,0.462655067443848,0.407640874385834,4.13599853515625,0.350520454991706,0.289058253511151
10.36,4.02749681472778,0.478894233703613,0.372448444366455,4.14399871826172,0.361929106482779,0.255473040126152
10.38,4.02586221694946,0.492617607116699,0.336158692836761,4.15199851989746,0.371908882595448,0.220881216618484
10.4,4.02534866333008,0.503870964050293,0.298872590065002,4.15999870300293,0.380421347366409,0.185416009429695
10.42,4.02591753005981,0.512727499008179,0.260711550712585,4.16799850463867,0.387432096125361,0.149220757627066
10.44,4.02754354476929,0.51927924156189,0.221813797950745,4.17599868774414,0.39291412777739,0.112434863072352
10.46,4.03020524978638,0.523618698120117,0.182325184345245,4.18399848937988,0.396845285697284,0.0752070026303624
10.48,4.03386354446411,0.525821208953857,0.142390251159668,4.19199867248535,0.399210429481104,0.0376805551366168
10.5,4.03845596313477,0.525935649871826,0.102149605751038,4.19999847412109,0.399999999971276,7.19053494246935E-06
10.52,4.04389905929565,0.523991584777832,0.0617430210113525,4.20799865722656,0.399210956227598,-0.0376679965309559
10.54,4.05010890960693,0.520020008087158,0.0213141441345215,4.2159984588623,0.396846487313471,-0.0751927349592929
10.56,4.05701541900635,0.514068841934204,-0.0189833641052246,4.22399864196777,0.392915699709781,-0.112422502523027
10.58,4.06457185745239,0.506213426589966,-0.0561331510543823,4.23199844360352,0.387434480407567,-0.149206828364079
10.6,4.07275056838989,0.496549129486084,-0.0843825340270996,4.23999862670898,0.380423939694431,-0.185404041869582
10.62,4.08149433135986,0.485273838043213,-0.0995829105377197,4.24799842834473,0.371912411942189,-0.22086784543596
10.64,4.09122562408447,0.471264123916626,-0.0968940258026123,4.2559986114502,0.361932678323948,-0.255461654290462
10.66,4.10349893569946,0.451818943023682,-0.0736093521118164,4.26399841308594,0.350525073743182,-0.289045651280223
10.68,4.11577177047729,0.432374238967896,-0.0431896448135376,4.27199859619141,0.337733533280805,-0.321490491491962
10.7,4.12804555892944,0.412928581237793,-0.0102052688598633,4.27999839782715,0.323609756267635,-0.352665043219347
10.72,4.14031839370728,0.39348292350769,0.0203883647918701,4.28799858093262,0.308208138811246,-0.382449241251232
10.74,4.15406513214111,0.371552705764771,0.0479131937026978,4.29599838256836,0.291590929342022,-0.410722707349223
10.76,4.16960287094116,0.346513271331787,0.072238564491272,4.30399856567383,0.273822127136717,-0.437376549500803
10.78,4.1856369972229,0.320572137832642,0.0928192138671875,4.31199836730957,0.254973548032224,-0.462303041368628
10.8,4.20255327224731,0.292943239212036,0.109723210334778,4.31999855041504,0.235117785169564,-0.485406181427634
10.82,4.2203688621521,0.263493299484253,0.12281596660614,4.32799835205078,0.214335089215653,-0.506592594146979
10.84,4.23836851119995,0.233642101287842,0.13199245929718,4.33599853515625,0.192705502340767,-0.525780682487559
10.86,4.25748348236084,0.201152801513672,0.137171149253845,4.34399833679199,0.170316444443291,-0.542892894310139
10.88,4.27688884735107,0.167888879776001,0.13833212852478,4.35199851989746,0.147254144412322,-0.557863323893172
10.9,4.29629325866699,0.134625196456909,0.135569095611572,4.3599983215332,0.123611812716323,-0.570631465530263
10.92,4.31569814682007,0.101361513137817,0.128882050514221,4.36799850463867,0.0994805050847126,-0.581148144188041
10.94,4.3351035118103,0.0680973529815674,0.118271112442017,4.37599830627441,0.074957752574052,-0.589370854802268
10.96,4.35450792312622,0.0348334312438965,0.103736042976379,4.38399848937988,0.0501380017535771,-0.595267928545925
10.98,4.3739128112793,0.00156950950622559,0.0852770805358887,4.39199829101563,0.0251215661478594,-0.598815531325906
11,4.39331817626953,-0.0316944122314453,0.0628939867019653,4.39999847412109,4.79368996380235E-06,-0.599999999956914
11.02,4.41272306442261,-0.0649580955505371,0.0365869998931885,4.40799827575684,-0.0251108016287188,-0.598816547194144
11.04,4.43212747573853,-0.098222017288208,0.00635600090026855,4.4159984588623,-0.0501284899728598,-0.595269730970206
11.06,4.4515323638916,-0.131486415863037,-0.0277990102767944,4.42399826049805,-0.0749471578174853,-0.589373886386165
11.08,4.47093772888184,-0.16474986076355,-0.0617014169692993,4.43199844360352,-0.0994712189093839,-0.581151720611351
11.1,4.49034261703491,-0.198014259338379,-0.090258002281189,4.43999824523926,-0.123601554807652,-0.57063646502002
11.12,4.50974702835083,-0.231277704238892,-0.109178304672241,4.44799842834473,-0.147245230290638,-0.557868617913284
11.14,4.52915239334106,-0.264542102813721,-0.115619659423828,4.4559986114502,-0.170307769526973,-0.542899017485924
11.16,4.54855680465698,-0.297805547714233,-0.108614444732666,4.46399841308594,-0.19269710085348,-0.525787610614774
11.18,4.56796169281006,-0.331069707870483,-0.0892151594161987,4.47199859619141,-0.214326994327973,-0.506600299921208
11.2,4.58736658096313,-0.364333629608154,-0.0603362321853638,4.47999839782715,-0.235110028812897,-0.485414634401454
11.22,4.60650110244751,-0.39781665802002,-0.0263398885726929,4.48799858093262,-0.254966160834153,-0.46231220821687
11.24,4.62418556213379,-0.432387351989746,0.00771856307983398,4.49599838256836,-0.273815138232814,-0.437386394013036
11.26,4.64130878448486,-0.467358827590942,0.0379445552825928,4.50399856567383,-0.291584366333867,-0.410733190705078
11.28,4.65640020370483,-0.503739833831787,0.064906120300293,4.51199836730957,-0.308202027579086,-0.382460322048335
11.3,4.67145967483521,-0.540141344070435,0.0879600048065186,4.51999855041504,-0.323604120951755,-0.352676677754349
11.32,4.68635654449463,-0.576637744903564,0.107199192047119,4.52799835205078,-0.337728396097986,-0.321502633823479
11.34,4.6985445022583,-0.614617586135864,0.124897599220276,4.53599853515625,-0.350520454991705,-0.289058253511153
11.36,4.70801830291748,-0.653922557830811,0.141346573829651,4.54399833679199,-0.36192859620676,-0.255474666664935
11.38,4.71608543395996,-0.693790435791016,0.155226349830627,4.55199851989746,-0.371908882595448,-0.220881216618487
11.4,4.72279596328735,-0.734085321426392,0.16653835773468,4.5599983215332,-0.380420977020175,-0.185417719074484
11.42,4.72779369354248,-0.77475905418396,0.175766468048096,4.56799850463867,-0.387432096125361,-0.149220757627068
11.44,4.73067426681519,-0.815797090530396,0.183511912822723,4.57599830627441,-0.392913903201512,-0.112436628861077
11.46,4.73119354248047,-0.857173204421997,0.19014835357666,4.58399848937988,-0.396845285697283,-0.0752070026303646
11.48,4.72922706604004,-0.898774147033691,0.195849418640137,4.59199829101563,-0.399210354217271,-0.0376823492217881
11.5,4.72464179992676,-0.94035792350769,0.200833678245544,4.59999847412109,-0.399999999971276,-7.19053494467446E-06
11.52,4.71720743179321,-0.98154878616333,0.205551445484161,4.60799827575684,-0.399211031462763,0.0376662024430792
11.54,4.70663166046143,-1.02184438705444,0.210645377635956,4.6159984588623,-0.396846487313471,0.0751927349592908
11.56,4.69268274307251,-1.06068706512451,0.216758728027344,4.62399826049805,-0.392915924257443,0.112420736726229
11.58,4.67526626586914,-1.09751081466675,0.224389612674713,4.63199844360352,-0.387434480407567,0.149206828364077
11.6,4.65444326400757,-1.1317286491394,0.233892977237701,4.63999824523926,-0.380424310013347,0.185402332211479
11.62,4.63041925430298,-1.16267538070679,0.245563745498657,4.64799842834473,-0.371912411942189,0.220867845435958
11.64,4.60352325439453,-1.18958473205566,0.259684443473816,4.65599822998047,-0.361933188573978,0.255460027733333
11.66,4.57419776916504,-1.21163368225098,0.276488244533539,4.66399841308594,-0.350525073743182,0.289045651280222
11.68,4.54298782348633,-1.22804403305054,0.296083211898804,4.67199821472168,-0.337734175415015,0.321488973687535
11.7,4.51051139831543,-1.23815679550171,0.318404257297516,4.67999839782715,-0.323609756267636,0.352665043219346
11.72,4.47744941711426,-1.24147176742554,0.343216717243195,4.68799819946289,-0.308208902702816,0.382447856136145
11.74,4.44453430175781,-1.23764324188232,0.370151281356812,4.69599838256836,-0.291590929342023,0.410722707349221
11.76,4.41252851486206,-1.22647953033447,0.398741722106934,4.7039981842041,-0.273823000738645,0.437375318919105
11.78,4.38219451904297,-1.20795011520386,0.428454399108887,4.71199836730957,-0.254973548032223,0.462303041368629
11.8,4.35423898696899,-1.18219470977783,0.458710670471191,4.71999816894531,-0.235118754704651,0.485405124786299
11.82,4.32927227020264,-1.14951753616333,0.488910555839539,4.72799835205078,-0.214335089215652,0.50659259414698
11.84,4.3077826499939,-1.11037111282349,0.518457114696503,4.73599815368652,-0.192706552518894,0.525779816450419
11.86,4.29013061523438,-1.06532573699951,0.546780407428741,4.74399833679199,-0.17031644444329,0.54289289431014
11.88,4.27656173706055,-1.01504182815552,0.573357284069061,4.75199813842773,-0.147255258671585,0.557862662118124
11.9,4.26721286773682,-0.960235595703125,0.59772652387619,4.7599983215332,-0.123611812716322,0.570631465530263
11.92,4.262122631073,-0.901659727096558,0.619498193264008,4.76799812316895,-0.0994816658526079,0.581147697111653
11.94,4.26123666763306,-0.840070009231567,0.638357758522034,4.77599830627441,-0.0749577525740507,0.589370854802268
11.96,4.26441335678101,-0.776209592819214,0.654065489768982,4.78399848937988,-0.0501380017535757,0.595267928545925
11.98,4.27144002914429,-0.710786581039429,0.66645210981369,4.79199829101563,-0.025121566147858,0.598815531325906
12,4.28204584121704,-0.644465923309326,0.675412952899933,4.79999847412109,-4.79368996243025E-06,0.599999999956914
12.02,4.29592752456665,-0.577840328216553,0.680904507637024,4.80799827575684,0.0251108016287202,0.598816547194144
12.04,4.31276369094849,-0.511396646499634,0.682938635349274,4.81599845886231,0.0501284899728612,0.595269730970206
12.06,4.33230209350586,-0.445512056350708,0.681601762771606,4.82399826049805,0.0749471578174867,0.589373886386165
12.08,4.35561275482178,-0.381003141403198,0.677471041679382,4.83199844360352,0.0994712189093852,0.58115172061135
12.1,4.3789234161377,-0.316494703292847,0.669416308403015,4.83999824523926,0.123601554807653,0.57063646502002
12.12,4.40223407745361,-0.251986026763916,0.65743762254715,4.84799842834473,0.147245230290639,0.557868617913284
12.14,4.42554426193237,-0.187477111816406,0.641534924507141,4.85599822998047,0.170306685155556,0.542899782860966
12.16,4.45025110244751,-0.124725818634033,0.623409390449524,4.86399841308594,0.192697100853482,0.525787610614773
12.18,4.47620677947998,-0.0639922618865967,0.603495895862579,4.87199821472168,0.214325982458358,0.506601263122522
12.2,4.5032205581665,-0.00531911849975586,0.58206570148468,4.87999839782715,0.235110028812898,0.485414634401453
12.22,4.53105401992798,0.0513901710510254,0.559196591377258,4.88799819946289,0.254965237424097,0.462313354054224
12.24,4.55951404571533,0.106101751327515,0.534959673881531,4.89599838256836,0.273815138232815,0.437386394013034
12.26,4.58842134475708,0.158667087554932,0.509421348571777,4.9039981842041,0.291583545946071,0.410734501107967
12.28,4.61761474609375,0.208863258361816,0.482698440551758,4.91199836730957,0.308202027579086,0.382460322048334
12.3,4.64690828323364,0.256452083587646,0.454902410507202,4.91999816894531,0.323603416524199,0.352678132056975
12.32,4.6761040687561,0.301227569580078,0.426149427890778,4.92799835205078,0.337728396097987,0.321502633823477
12.34,4.70500993728638,0.343050241470337,0.396550893783569,4.93599815368652,0.350519877633613,0.28905982877834
12.36,4.73345994949341,0.381847381591797,0.366209447383881,4.94399833679199,0.36192859620676,0.255474666664934
12.38,4.76132535934448,0.417586326599121,0.335219025611877,4.95199813842773,0.371908441412083,0.220882888007377
12.4,4.78851413726807,0.450248241424561,0.303654432296753,4.9599983215332,0.380420977020176,0.185417719074482
12.42,4.81495428085327,0.479808568954468,0.271574258804321,4.96799812316895,0.387431798074435,0.149222498778915
12.44,4.84058237075806,0.506226539611816,0.239029109477997,4.97599830627441,0.392913903201512,0.112436628861075
12.46,4.8653359413147,0.529462337493896,0.206071019172668,4.98399810791016,0.39684513547923,0.0752087860862118
12.48,4.88915586471558,0.549490451812744,0.172759890556335,4.99199829101563,0.399210354217271,0.037682349221786
12.5,4.91199588775635,0.566317319869995,0.139165997505188,4.99999809265137,0.399999999955118,8.98816868138364E-06
12.52,4.93382883071899,0.579979181289673,0.105369091033936,5.00799827575684,0.399211031462763,-0.0376662024430813
12.54,4.95465421676636,0.590536117553711,0.0714551210403442,5.01599807739258,0.396846637499464,-0.0751909514973684
