t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4
19.53999,-1.08392894268036,-0.896951198577881,1.2274204492569,-1.0928028257008,-0.915247971048671,1.2267992935748,2595.018,2577.433,2470.2,2674.559
19.55999,-1.04158544540405,-0.874956130981445,1.23819375038147,-1.05036264033429,-0.893848474105976,1.23740933991643,2577.382,2554.185,2450.528,2653.803
19.57999,-0.998580515384674,-0.850740909576416,1.24915194511414,-1.0072631344036,-0.870193296914071,1.2481842163991,2559.122,2528.852,2430.74,2630.639
19.59999,-0.954942524433136,-0.824366569519043,1.26028668880463,-0.963523310985106,-0.844337685994541,1.25911917225372,2540.655,2502.427,2408.665,2606.339
19.61999,-0.910698592662811,-0.795901298522949,1.2715892791748,-0.919174877734293,-0.816349107186229,1.27020628056643,2521.079,2472.367,2390.108,2579.272
19.63999,-0.865878760814667,-0.765416860580444,1.28305101394653,-0.874245847354345,-0.786298265304093,1.28143853816141,2501.29,2442.368,2369.235,2551.314
19.65999,-0.82051020860672,-0.732992649078369,1.29466283321381,-0.828768962031634,-0.754264222263513,1.29280775949209,2481.616,2410.506,2348.966,2521.848
19.67999,-0.774623692035675,-0.698709964752197,1.30641555786133,-0.782764273056942,-0.720321793376004,1.30430893173576,2462.515,2378.646,2327.593,2490.973
19.69999,-0.728248775005341,-0.662659406661987,1.31829953193665,-0.736265150758693,-0.684559685845285,1.31593371231033,2442.757,2343.737,2311.013,2457.979
19.71999,-0.681414544582367,-0.624930381774902,1.33030521869659,-0.689300966323563,-0.647068241993235,1.32767475841911,2423.381,2309.703,2293.58,2424.352
19.73999,-0.634151637554169,-0.585622072219849,1.34242272377014,-0.641905924777152,-0.607945978888514,1.33952351880571,2405.004,2275.214,2276.824,2390.115
19.75999,-0.586491048336029,-0.544834136962891,1.35464203357697,-0.594100923147765,-0.56728426633723,1.35147476921306,2387.831,2241.373,2260.634,2354.924
19.77999,-0.538462460041046,-0.502671718597412,1.36695289611816,-0.545920657464984,-0.525189478910834,1.36351983563375,2370.174,2206.379,2249.856,2318.407
19.79999,-0.490096867084503,-0.459242343902588,1.37934505939484,-0.497395560810276,-0.48176795656235,1.37565110979743,2353.607,2173.74,2238.512,2282.32
19.81999,-0.441425740718842,-0.414657831192017,1.39180791378021,-0.448560955647972,-0.437133702278916,1.38785976108801,2338.102,2142.235,2229.263,2246.137
19.83999,-0.392479479312897,-0.369032621383667,1.40433084964752,-0.399438373726798,-0.391390959088291,1.4001404065683,2324.071,2113.039,2220.707,2210.512
19.85999,-0.3432896733284,-0.322482585906982,1.41690325737,-0.350063486418836,-0.344659483117474,1.41248412839529,2309.115,2085.211,2217.665,2174.881
19.87999,-0.293887674808502,-0.275126934051514,1.42951428890228,-0.300467481388715,-0.297057327533217,1.42488312965282,2295.386,2061.109,2214.102,2141.531
19.89999,-0.244304239749908,-0.227086305618286,1.44215309619904,-0.25068168597015,-0.248704745015203,1.43732957850746,2282.373,2040.264,2212.384,2109.812
19.91999,-0.194571435451508,-0.178483486175537,1.45480895042419,-0.200742316860732,-0.199728581078886,1.44981442078482,2270.077,2023.37,2211.81,2080.399
19.93999,-0.144719898700714,-0.129441261291504,1.4674711227417,-0.150671392912548,-0.150243219255464,1.46233215177186,2258.849,2010.845,2211.551,2053.91
19.95999,-0.0947814583778381,-0.0800838470458984,1.48012888431549,-0.100505297326968,-0.100378312650974,1.47487367566826,2245.758,2002.2,2215.054,2030.851
19.97999,-0.044786985963583,-0.0305366516113281,1.49277186393738,-0.0502757175356099,-0.0502598301121625,1.4874310706161,2233.724,1998.714,2217.583,2012.117
19.99999,0.00523180142045021,0.019075870513916,1.50538980960846,-1.91747598509155E-05,-1.91747598500342E-05,1.49999520631004,2222.134,1999.995,2220.621,1997.486
20.01999,0.0552440322935581,0.0686287879943848,1.5179728269577,0.0502421723026336,0.05022631666279,1.51256054307566,2212.201,2005.819,2222.836,1987.422
20.03999,0.105218589305878,0.117998600006104,1.53051126003265,0.100471783879622,0.100344926243733,1.52511794596991,2200.456,2015.759,2227.414,1982.678
20.05999,0.155124008655548,0.167060852050781,1.54299604892731,0.150637932419606,0.150210044231169,1.5376594831049,2190.814,2029.919,2230.672,1982.787
20.07999,0.204929888248444,0.215693950653076,1.55541849136353,0.200704160966735,0.199691004106782,1.55017604024168,2181.916,2047.831,2234.415,1987.521
20.09999,0.254604637622833,0.263776779174805,1.56777036190033,0.250648394735124,0.248672243391558,1.56266209868378,2175.581,2068.9,2237.677,1996.254
20.11999,0.304117858409882,0.3111891746521,1.58004415035248,0.30043430635837,0.297025286258261,1.57510857658959,2167.912,2092.448,2243.154,2010.4
20.13999,0.353438794612885,0.357814788818359,1.5922327041626,0.35003044854819,0.344627983133954,1.58750761213705,2163.246,2118.424,2248.416,2027.514
20.15999,0.402536928653717,0.403536558151245,1.60432958602905,0.399400796754693,0.391355668633176,1.59985019918867,2160.828,2145.731,2254.276,2047.966
20.17999,0.451381027698517,0.4482421875,1.61632883548737,0.448523583013763,0.437099210532359,1.61213089575344,2161.331,2174.514,2260.699,2070.21
20.19999,0.499941051006317,0.491820335388184,1.62822508811951,0.497363059196638,0.481738551356851,1.62434076479916,2161.798,2203.512,2269.023,2096.325
20.21999,0.548186719417572,0.534163475036621,1.64001333713531,0.545888375831303,0.525160923096719,1.63647209395783,2165.77,2232.968,2277.926,2122.974
20.23999,0.596087753772736,0.57516622543335,1.65168917179108,0.594064304547818,0.567252684245139,1.64851607613695,2171.931,2262.286,2287.862,2150.712
20.25999,0.643614113330841,0.614726305007935,1.66324853897095,0.641869604015585,0.60791552975149,1.6604674010039,2180.687,2291.534,2298.695,2178.271
20.27999,0.690735936164856,0.652745008468628,1.67468774318695,0.689269466326183,0.647042657587577,1.67231736658155,2189.227,2319.923,2311.05,2207.697
20.29999,0.737423777580261,0.689127206802368,1.6860032081604,0.736233951340203,0.684535224709153,1.68405848783505,2200.317,2347.634,2324.022,2236.005
20.31999,0.78364759683609,0.723781824111938,1.69719171524048,0.782728982601825,0.720295192083701,1.69568224565046,2212.693,2374.451,2337.563,2263.805
20.33999,0.829378366470337,0.756622314453125,1.70824992656708,0.828734059907828,0.754239042526231,1.70718351497696,2226.591,2400.339,2351.407,2290.246
20.35999,0.874587297439575,0.787564277648926,1.71917486190796,0.874215667058526,0.786277532489347,1.71855391676463,2240.148,2424.202,2365.657,2317.338
20.37999,0.919245481491089,0.816529989242554,1.72996342182159,0.919145075581047,0.816329726262809,1.72978626889526,2254.616,2447.302,2379.944,2342.086
20.39999,0.96332460641861,0.843445777893066,1.74061238765717,0.963489705035959,0.844317137263268,1.74087242625899,2269.295,2468.829,2394.067,2365.413
20.41999,1.00679659843445,0.868242740631104,1.75111854076385,1.00723000335734,0.870174401063578,1.75180750083933,2284.031,2489.291,2407.806,2386.427
20.43999,1.04963374137878,0.890856742858887,1.76147854328156,1.05033408449906,0.89383342820349,1.76258352112476,2297.618,2507.156,2421.071,2407.298
20.45999,1.0918083190918,0.911229610443115,1.77168893814087,1.09277472175337,0.91523445119186,1.77319368043834,2310.826,2523.849,2433.59,2425.454
20.47999,1.13329386711121,0.929308891296387,1.78174591064453,1.13452115969275,0.934321698104706,1.78363028992319,2323.144,2538.689,2445.174,2441.698
20.49999,1.17406296730042,0.945046663284302,1.79164564609528,1.17555499182434,0.951050590793659,1.79388874795608,2334.639,2552.187,2455.643,2455.105
20.51999,1.2140908241272,0.958401679992676,1.80138409137726,1.21584628423913,0.965376937197613,1.80396157105978,2344.55,2562.538,2464.92,2467.902
20.53999,1.2533506155014,0.969338774681091,1.81095707416534,1.25536958692836,0.977264546065899,1.81384239673209,2353.52,2571.611,2472.862,2477.321
20.55999,1.29181742668152,0.977828979492188,1.82035994529724,1.29409628004311,0.986682607174611,1.82352407001078,2360.761,2578.564,2479.439,2484.69
20.57999,1.32946681976318,0.983848452568054,1.82958805561066,1.3320092885313,0.993609124699657,1.83300232213283,2366.27,2584.124,2484.614,2489.048
20.59999,1.36627447605133,0.987380623817444,1.83863663673401,1.36908093289214,0.998025584469211,1.84227023322303,2370.45,2586.146,2488.225,2492.156
20.61999,1.4022171497345,0.988415241241455,1.84750056266785,1.40528779680863,0.999920829612002,1.85132194920216,2372.69,2586.832,2490.269,2492.277
20.63999,1.43727135658264,0.986948490142822,1.85617458820343,1.44060368501218,0.999290252942533,1.86015092125305,2373.335,2585.336,2490.752,2489.848
20.65999,1.47141480445862,0.982982158660889,1.86465334892273,1.47501302631452,0.996135327168757,1.86875325657863,2371.808,2582.39,2489.75,2484.615
20.67999,1.50462579727173,0.976525664329529,1.87293136119843,1.50849067512909,0.990463961940748,1.87712266878227,2369.525,2575.564,2487.082,2477.898
20.69999,1.53688335418701,0.967593908309937,1.88100302219391,1.54101548528748,0.982290484274956,1.88525387132187,2365.206,2567.521,2482.911,2468.267
20.71999,1.56816613674164,0.956209301948547,1.88886272907257,1.57256691248209,0.971635542030277,1.89314172812052,2359.294,2557.416,2477.403,2456.151
20.73999,1.5984548330307,0.942399621009827,1.89650464057922,1.60312216103859,0.958527417961622,1.90078054025965,2351.855,2545.109,2470.63,2441.813
20.75999,1.62772977352142,0.926199674606323,1.90392291545868,1.63266775879042,0.942996726012549,1.9081669396976,2342.532,2531.611,2462.773,2424.715
20.77999,1.6559727191925,0.907649517059326,1.91111171245575,1.66118208138825,0.925083833471016,1.91529552034706,2333.44,2513.929,2453.49,2406.53
20.79999,1.68316555023193,0.886796951293945,1.91806519031525,1.68864711775036,0.904833991929154,1.92216177943759,2322.432,2495.543,2443.282,2385.834
20.81999,1.7092912197113,0.863694190979004,1.92477738857269,1.71504305347735,0.882300612919777,1.92876076336934,2310.757,2474.979,2432.306,2363.205
20.83999,1.73433327674866,0.83840012550354,1.9312424659729,1.74035825029235,0.857536323011679,1.93508956257309,2297.539,2453.608,2420.965,2338.264
20.85999,1.75827574729919,0.810979604721069,1.93745446205139,1.76457414921719,0.83060572278629,1.9411435373043,2285.584,2428.402,2408.633,2312.545
20.87999,1.78110384941101,0.781502246856689,1.94340765476227,1.78767545427094,0.801576844390531,1.94691886356774,2272.375,2402.621,2396.111,2285.147
20.89999,1.80280315876007,0.750043869018555,1.94909632205963,1.8096455324139,0.770526076194144,1.95241138310347,2259.168,2375.219,2383.535,2256.426
20.91999,1.82336008548737,0.71668529510498,1.95451462268829,1.83047469678158,0.73752593707626,1.95761867419539,2245.467,2346.964,2371.333,2226.414
20.93999,1.84276270866394,0.681511163711548,1.95965695381165,1.85014764117453,0.70266265816606,1.96253691029363,2234.059,2315.357,2358.47,2196.723
20.95999,1.86099815368652,0.644612789154053,1.96451783180237,1.86865193917062,0.6660243111624,1.96716298479266,2222.222,2283.87,2346.225,2166.125
20.97999,1.87805581092834,0.606083869934082,1.96909165382385,1.88597430704941,0.627707183598392,1.97149357676235,2211.308,2250.97,2334.5,2135.759
20.99999,1.89392518997192,0.566024303436279,1.97337305545807,1.90210710717623,0.587800764890999,1.97552677679406,2200.573,2218.143,2323.966,2105.067
21.01999,1.90859699249268,0.524535894393921,1.97735667228699,1.91703844069155,0.546409442480607,1.97925961017289,2192.978,2182.915,2312.731,2076.406
21.03999,1.92206227779388,0.481726169586182,1.98103737831116,1.93075887621338,0.50363777922523,1.98268971905334,2185.53,2148.544,2302.787,2048.384
21.05999,1.93431305885315,0.437703847885132,1.98441004753113,1.94325861347882,0.459598082414093,1.98581465336971,2179.649,2113.944,2293.424,2022.268
21.07999,1.94534277915955,0.392582416534424,1.98746979236603,1.95453214120748,0.414393206489639,1.98863303530187,2174.329,2080.4,2285.627,1997.64
21.09999,1.95514440536499,0.346476793289185,1.99021184444427,1.96457108803377,0.368141489452393,1.99114277200844,2172.171,2046.607,2276.422,1977.056
21.11999,1.9637131690979,0.299505233764648,1.99263167381287,1.97336911285346,0.320959772500948,1.99334227821336,2170.294,2014.807,2268.706,1959.029
21.13999,1.97104406356812,0.251787662506104,1.99472486972809,1.98091999782372,0.272971857840333,1.99522999945593,2169.708,1985.054,2261.113,1944.589
21.15999,1.97713279724121,0.203444957733154,1.99648725986481,1.98722041367104,0.224289820951613,1.99680510341776,2169.539,1957.952,2254.75,1933.547
21.17999,1.98197746276855,0.154600381851196,1.99791514873505,1.99226560105739,0.175041182578905,1.99806640026435,2171.281,1933.682,2246.291,1928.143
21.19999,1.98557472229004,0.105377435684204,1.99900496006012,1.99605237318842,0.125350354750665,1.9990130932971,2173.196,1913.543,2238.542,1926.485
21.21999,1.98792338371277,0.0559008121490479,1.99975371360779,1.99857815742883,0.0753476466193458,1.99964453935721,2175.334,1897.53,2230.848,1929.537
21.23999,1.98902344703674,0.00629520416259766,2.00015878677368,1.9998418401308,0.0251498392038197,1.9999604600327,2177.449,1886.125,2223.854,1936.671
21.25999,1.98887348175049,-0.0433151721954346,2.0002179145813,1.99984232204343,-0.0251115017958631,1.99996058051086,2180.361,1880.551,2213.61,1949.93
21.27999,1.98747587203979,-0.0928053855895996,1.99992954730988,1.9985796028623,-0.0753094060594412,1.99964490071557,2182.953,1879.601,2205.242,1966.508
21.29999,1.98483061790466,-0.142051696777344,1.9992927312851,1.99605478113799,-0.125312307619173,1.9990136952845,2185.478,1884.637,2196.039,1987.381
21.31999,1.98094058036804,-0.19093132019043,1.99830710887909,1.99226897009393,-0.175003425004414,1.99806724252348,2187.893,1894.034,2188.707,2011.26
21.33999,1.97580862045288,-0.239323139190674,1.99697303771973,1.9872247416665,-0.224252448317405,1.99680618541662,2190.564,1910.271,2178.376,2039.81
21.35999,1.96943807601929,-0.287106037139893,1.99529159069061,1.98092528204432,-0.272934964557246,1.99523132051108,2193.603,1930.331,2170.67,2069.838
21.37999,1.96183323860168,-0.334161520004272,1.99326455593109,1.97337534987072,-0.320923451709882,1.99334383746768,2196.91,1954.751,2163.453,2102.469
21.39999,1.95299863815308,-0.380372762680054,1.99089443683624,1.96457827399913,-0.368105832957196,1.99114456849978,2200.903,1981.958,2158.776,2136.146
21.41999,1.94293928146362,-0.425625562667847,1.9881843328476,1.95454027158191,-0.414358304365833,1.98863506789548,2205.382,2014.228,2152.508,2172.181
21.43999,1.9316623210907,-0.469807863235474,1.9851381778717,1.94326768312677,-0.459564022831516,1.98581692078169,2211.171,2047.42,2150.062,2207.681
21.45999,1.9191734790802,-0.51280951499939,1.98176026344299,1.93076887931727,-0.503604648132683,1.98269221982932,2217.736,2082.922,2148.841,2243.547
21.47999,1.90548038482666,-0.55452299118042,1.97805559635162,1.91704937102222,-0.546377323658429,1.97926234275556,2225.61,2118.133,2150.807,2278.998
21.49999,1.89059126377106,-0.594845056533813,1.97402966022491,1.90211895782955,-0.587769739477835,1.97552973945739,2234.021,2156.607,2151.519,2314.789
21.51999,1.87451446056366,-0.633675813674927,1.96968829631805,1.88598707053989,-0.627677329970717,1.97149676763497,2244.053,2193.485,2156.046,2348.717
21.53999,1.85725879669189,-0.670916557312012,1.9650377035141,1.86866389886544,-0.665999280486191,1.96716597471636,2254.925,2229.904,2162.47,2381.439
21.55999,1.83883500099182,-0.706474542617798,1.96008443832397,1.85016220549662,-0.702635371078426,1.96254055137416,2266.532,2265.372,2170.069,2413.365
21.57999,1.81925320625305,-0.740260124206543,1.95483529567719,1.83049014804651,-0.737500038382007,1.95762253701163,2279.114,2298.748,2179.836,2443.524
21.59999,1.79852485656738,-0.77218770980835,1.94929718971252,1.80966186086186,-0.770501631318621,1.95241546521547,2291.712,2333.269,2188.626,2471.954
21.61999,1.77666187286377,-0.802177429199219,1.94347715377808,1.78769050013749,-0.801556781184982,1.94692262503437,2305.082,2364.531,2199.453,2498.467
21.63999,1.75367677211761,-0.830151557922363,1.93738222122192,1.76459220046096,-0.830584366825003,1.94114805011524,2318.542,2393.736,2211.177,2522.922
21.65999,1.7295835018158,-0.856039524078369,1.93101942539215,1.74037714614285,-0.857516594490032,1.93509428653571,2331.912,2419.709,2223.38,2546.347
21.67999,1.70439577102661,-0.879774332046509,1.92439591884613,1.715062781999,-0.882282561676009,1.92876569549975,2344.652,2445.977,2234.408,2566.775
21.69999,1.6781290769577,-0.901294469833374,1.91751861572266,1.68866509785627,-0.904819704537187,1.92216627446407,2357.287,2468.167,2246.213,2585.473
21.71999,1.65079832077026,-0.920544624328613,1.91039443016052,1.66120343727319,-0.925069269063888,1.9153008593183,2369.083,2488.209,2257.194,2602.282
21.73999,1.62242031097412,-0.937475442886353,1.90303015708923,1.63268990841718,-0.942983962522067,1.9081724771043,2380.291,2504.259,2268.406,2617.228
21.75999,1.59301173686981,-0.952041387557983,1.89543235301971,1.60314509041636,-0.958516487630946,1.90078627260409,2390.16,2520.391,2277.893,2628.55
21.77999,1.56259119510651,-0.964205026626587,1.88760757446289,1.57258764526522,-0.971627606088318,1.8931469113163,2399.059,2532.501,2286.581,2638.663
21.79999,1.53117656707764,-0.973933219909668,1.8795622587204,1.541039930163,-0.98228329821931,1.88525998254075,2406.751,2541.99,2294.154,2646.414
21.81999,1.49878799915314,-0.981200933456421,1.87130260467529,1.50851585486638,-0.990458677720148,1.87712896371659,2413.113,2547.549,2300.509,2653.057
21.83999,1.46544456481934,-0.985986948013306,1.86283469200134,1.47503892500877,-0.996131958132215,1.86875973125219,2417.964,2552.802,2305.318,2655.36
21.85999,1.4311671257019,-0.988278388977051,1.85416460037231,1.44063028630449,-0.999288807600916,1.86015757157612,2421.404,2553.829,2308.879,2656.699
21.87999,1.39597773551941,-0.988068580627441,1.84529805183411,1.40531508383169,-0.999921311432715,1.85132877095792,2423.415,2552.079,2311.242,2655.54
21.89999,1.35989761352539,-0.985356330871582,1.83624076843262,1.36910888847629,-0.998027992418782,1.84227722211907,2423.886,2546.858,2311.974,2653.116
21.91999,1.32295000553131,-0.980146884918213,1.82699835300446,1.3320378950184,-0.993613452695119,1.8330094737546,2422.981,2540.972,2311.497,2646.169
21.93999,1.28515827655792,-0.972453594207764,1.81757628917694,1.29412551936385,-0.986688844282569,1.82353137984096,2420.555,2531.558,2309.173,2638.464
21.95999,1.24654638767242,-0.962294578552246,1.80798006057739,1.25539944055604,-0.977272676350502,1.81384986013901,2416.923,2519.309,2305.935,2628.272
21.97999,1.20713901519775,-0.949695587158203,1.79821491241455,1.21587673337616,-0.965386940301504,1.80396918334404,2411.859,2503.566,2301.103,2617.396
21.99999,1.16696083545685,-0.934687376022339,1.78828608989716,1.1755860172375,-0.951062441446972,1.79389650430938,2405.753,2487.52,2295.779,2601.561
22.01999,1.12603759765625,-0.917307615280151,1.77819883823395,1.13455274178484,-0.934335366370293,1.78363818544621,2398.442,2467.895,2289.169,2585.362
22.03999,1.08439648151398,-0.897601127624512,1.76795828342438,1.09280684052532,-0.915249902372658,1.77320171013133,2390.227,2446.041,2281.772,2567.108
22.05999,1.04206335544586,-0.875617504119873,1.75756943225861,1.05036671971518,-0.893850623438456,1.7625916799288,2381.163,2421.317,2273.471,2547.995
22.07999,0.999065816402435,-0.851412534713745,1.74703741073608,1.0072631344036,-0.870193296914071,1.7518157836009,2371.614,2396.796,2265.404,2524.089
22.09999,0.955431759357452,-0.825048208236694,1.73636710643768,0.963523310985106,-0.844337685994542,1.74088082774628,2361.405,2369.528,2256.571,2500.117
22.11999,0.911189258098602,-0.796591758728027,1.72556352615356,0.919179135163633,-0.816351875814537,1.72979478379091,2350.888,2340.735,2247.714,2474.447
22.13999,0.866366803646088,-0.766116380691528,1.7146315574646,0.874250158805084,-0.786301227062496,1.71856253970127,2340.122,2309.491,2238.8,2448.688
22.15999,0.820993840694427,-0.733700275421143,1.70357608795166,0.828768962031635,-0.754264222263514,1.70719224050791,2329.43,2279.779,2230.947,2418.26
22.17999,0.775099217891693,-0.699426651000977,1.69240188598633,0.782764273056942,-0.720321793376004,1.69569106826424,2318.725,2248.323,2223.199,2388.278
22.19999,0.72871321439743,-0.663382530212402,1.68111383914948,0.736269607801564,-0.684563180230385,1.68406740195039,2308.295,2216.482,2216.278,2357.231
22.21999,0.681865751743317,-0.625661373138428,1.66971671581268,0.689305466307347,-0.647071896848851,1.67232636657684,2298.16,2183.869,2209.583,2326.95
22.23999,0.634586751461029,-0.586360454559326,1.65821516513824,0.641905924777152,-0.607945978888514,1.66047648119429,2288.623,2154.526,2204.698,2292.465
22.25999,0.586907565593719,-0.54557991027832,1.64661383628845,0.594100923147766,-0.56728426633723,1.64852523078694,2279.5,2124.802,2200.849,2259.287
22.27999,0.538858830928802,-0.503424882888794,1.63491749763489,0.545920657464985,-0.525189478910834,1.63648016436625,2270.89,2096.904,2197.687,2226.383
22.29999,0.490471661090851,-0.46000337600708,1.62313079833984,0.497400203886508,-0.481772157261709,1.62435005097163,2262.894,2070.805,2195.914,2193.891
22.31999,0.441777527332306,-0.415425777435303,1.61125826835632,0.448560955647973,-0.437133702278916,1.61214023891199,2255.429,2046.239,2195.17,2163.407
22.33999,0.392807424068451,-0.369807243347168,1.59930443763733,0.399438373726798,-0.391390959088291,1.5998595934317,2248.659,2027.777,2195.517,2131.012
22.35999,0.343593418598175,-0.323263645172119,1.58727407455444,0.350063486418836,-0.344659483117474,1.58751587160471,2242.408,2011.255,2197.323,2101.488
22.37999,0.294166743755341,-0.275914669036865,1.57517170906067,0.300472220671857,-0.297061904830904,1.57511805516796,2236.615,1998.806,2199.637,2074.458
22.39999,0.244559586048126,-0.227879762649536,1.56300222873688,0.250686441855105,-0.248709388081434,1.56267161046378,2231.094,1989.2,2203.101,2051.376
22.41999,0.194803535938263,-0.179280996322632,1.55077040195465,0.200742316860732,-0.199728581078886,1.55018557921518,2226.269,1986.848,2206.674,2029.028
22.43999,0.144930183887482,-0.130241870880127,1.53848123550415,0.150671392912549,-0.150243219255465,1.53766784822814,2221.934,1987.328,2211.08,2011.8
22.45999,0.0949711203575134,-0.0808858871459961,1.52613997459412,0.10051008496,-0.100383082128503,1.52512752124,2217.894,1992.49,2216.028,1998.703
22.47999,0.0449584163725376,-0.0313382148742676,1.51375210285187,0.050280509710592,-0.0502646177431659,1.51257012742765,2214.161,2001.076,2221.493,1991.266
22.49999,-0.00507670268416405,0.018277645111084,1.50132346153259,1.91747598511604E-05,-1.91747598502791E-05,1.50000479368996,2211.352,2016.779,2227.168,1985.594
22.51999,-0.0551027618348598,0.0678372383117676,1.48886024951935,-0.0502421723026334,0.0502263166627897,1.48743945692434,2209.338,2034.814,2233.423,1986.233
22.53999,-0.105088293552399,0.117216825485229,1.47636902332306,-0.100466996241979,0.100340156747761,1.47488325093951,2208.097,2056.55,2240.169,1991.793
22.55999,-0.155002653598785,0.166292905807495,1.46385681629181,-0.150633152345725,0.150205304928177,1.46234171191357,2207.584,2080.598,2247.632,2003.248
22.57999,-0.204814374446869,0.214943170547485,1.45133125782013,-0.200704160966734,0.199691004106782,1.44982395975832,2208.804,2109.43,2255.553,2016.962
22.59999,-0.254492819309235,0.263047456741333,1.43880045413971,-0.250648394735124,0.248672243391558,1.43733790131622,2211.173,2139.518,2264.557,2035.951
22.61999,-0.304006993770599,0.31048583984375,1.4262729883194,-0.300429567061419,0.297020708905967,1.42489260823465,2215.097,2171.357,2274.445,2058.927
22.63999,-0.353327214717865,0.357140779495239,1.4137579202652,-0.350025728844343,0.344623483104632,1.41249356778891,2220.056,2204.335,2285.555,2086.026
22.65999,-0.402422249317169,0.402897357940674,1.40126490592957,-0.399400796754693,0.391355668633176,1.40014980081133,2227.756,2239.618,2297.501,2113.971
22.67999,-0.451262533664703,0.447640657424927,1.38880407810211,-0.448523583013763,0.437099210532359,1.38786910424656,2236.886,2274.845,2310.715,2145.211
22.69999,-0.499817311763763,0.491260528564453,1.37638592720032,-0.49735841609754,0.481734350568922,1.37566039597562,2247.094,2310.797,2325.18,2178.468
22.71999,-0.548057317733765,0.533648490905762,1.36402118206024,-0.545883764156807,0.525156843646433,1.3635290589608,2258.505,2346.452,2340.75,2213.909
22.73999,-0.595952332019806,0.574698686599731,1.3517210483551,-0.594064304547817,0.567252684245139,1.35148392386305,2272.892,2382.382,2357.123,2248.545
22.75999,-0.643472731113434,0.614308834075928,1.33949673175812,-0.641869604015585,0.60791552975149,1.3395325989961,2287.586,2417.818,2374.387,2284.813
22.77999,-0.690589487552643,0.652379035949707,1.32735979557037,-0.68926496631072,0.647039002613009,1.32768375842232,2303.364,2452.656,2392.43,2321.239
22.79999,-0.737272679805756,0.688814163208008,1.31532156467438,-0.736229494263501,0.684531730198214,1.31594262643412,2318.75,2487.076,2411.03,2358.436
22.81999,-0.783493518829346,0.723523378372192,1.30339360237122,-0.782728982601825,0.720295192083701,1.30431775434954,2337.444,2520.076,2430.041,2392.943
22.83999,-0.829222738742828,0.756417751312256,1.2915872335434,-0.828734059907828,0.754239042526231,1.29281648502304,2355.233,2552.229,2449.001,2428.025
